p1,p2,theta1,theta2,log_t1,log_t2
5,6,7.26229,13.2071,1.9827,2.58075
5,7,7.26229,10.6148,1.9827,2.36225
5,8,7.26229,8.59595,1.9827,2.15129
5,9,7.26229,7.01143,1.9827,1.94754
5,10,7.26229,5.75823,1.9827,1.75063
5,11,7.26229,4.75955,1.9827,1.56015
5,12,7.26229,3.9578,1.9827,1.37569
5,13,7.26229,3.30952,1.9827,1.1968
5,14,7.26229,2.78175,1.9827,1.02308
5,15,7.26229,2.34925,1.9827,0.854098
5,16,7.26229,1.99265,1.9827,0.689466
5,17,7.26229,1.69691,1.9827,0.528811
5,18,7.26229,1.45032,1.9827,0.371784
5,19,7.26229,1.24367,1.9827,0.218066
5,20,7.26229,1.06968,1.9827,0.0673603
6,0,6.29053,57.9805,1.83905,4.06011
6,1,6.29053,44.403,1.83905,3.79331
6,2,6.29053,34.2785,1.83905,3.53452
6,3,6.29053,26.6787,1.83905,3.28387
6,4,6.29053,20.9345,1.83905,3.0414
6,5,6.29053,16.5613,1.83905,2.80707
6,6,6.29053,13.2071,1.83905,2.58075
6,7,6.29053,10.6148,1.83905,2.36225
6,8,6.29053,8.59595,1.83905,2.15129
6,9,6.29053,7.01143,1.83905,1.94754
6,10,6.29053,5.75823,1.83905,1.75063
6,11,6.29053,4.75955,1.83905,1.56015
6,12,6.29053,3.9578,1.83905,1.37569
6,13,6.29053,3.30952,1.83905,1.1968
6,14,6.29053,2.78175,1.83905,1.02308
6,15,6.29053,2.34925,1.83905,0.854098
6,16,6.29053,1.99265,1.83905,0.689466
6,17,6.29053,1.69691,1.83905,0.528811
6,18,6.29053,1.45032,1.83905,0.371784
6,19,6.29053,1.24367,1.83905,0.218066
6,20,6.29053,1.06968,1.83905,0.0673603
7,0,5.4568,57.9805,1.69686,4.06011
7,1,5.4568,44.403,1.69686,3.79331
7,2,5.4568,34.2785,1.69686,3.53452
7,3,5.4568,26.6787,1.69686,3.28387
7,4,5.4568,20.9345,1.69686,3.0414
7,5,5.4568,16.5613,1.69686,2.80707
7,6,5.4568,13.2071,1.69686,2.58075
7,7,5.4568,10.6148,1.69686,2.36225
7,8,5.4568,8.59595,1.69686,2.15129
7,9,5.4568,7.01143,1.69686,1.94754
7,10,5.4568,5.75823,1.69686,1.75063
7,11,5.4568,4.75955,1.69686,1.56015
7,12,5.4568,3.9578,1.69686,1.37569
7,13,5.4568,3.30952,1.69686,1.1968
7,14,5.4568,2.78175,1.69686,1.02308
7,15,5.4568,2.34925,1.69686,0.854098
7,16,5.4568,1.99265,1.69686,0.689466
7,17,5.4568,1.69691,1.69686,0.528811
7,18,5.4568,1.45032,1.69686,0.371784
7,19,5.4568,1.24367,1.69686,0.218066
7,20,5.4568,1.06968,1.69686,0.0673603
8,0,4.74023,57.9805,1.55608,4.06011
8,1,4.74023,44.403,1.55608,3.79331
8,2,4.74023,34.2785,1.55608,3.53452
8,3,4.74023,26.6787,1.55608,3.28387
8,4,4.74023,20.9345,1.55608,3.0414
8,5,4.74023,16.5613,1.55608,2.80707
8,6,4.74023,13.2071,1.55608,2.58075
8,7,4.74023,10.6148,1.55608,2.36225
8,8,4.74023,8.59595,1.55608,2.15129
8,9,4.74023,7.01143,1.55608,1.94754
8,10,4.74023,5.75823,1.55608,1.75063
8,11,4.74023,4.75955,1.55608,1.56015
8,12,4.74023,3.9578,1.55608,1.37569
8,13,4.74023,3.30952,1.55608,1.1968
8,14,4.74023,2.78175,1.55608,1.02308
8,15,4.74023,2.34925,1.55608,0.854098
8,16,4.74023,1.99265,1.55608,0.689466
8,17,4.74023,1.69691,1.55608,0.528811
8,18,4.74023,1.45032,1.55608,0.371784
8,19,4.74023,1.24367,1.55608,0.218066
8,20,4.74023,1.06968,1.55608,0.0673603
9,0,4.12329,57.9805,1.41665,4.06011
9,1,4.12329,44.403,1.41665,3.79331
9,2,4.12329,34.2785,1.41665,3.53452
9,3,4.12329,26.6787,1.41665,3.28387
9,4,4.12329,20.9345,1.41665,3.0414
9,5,4.12329,16.5613,1.41665,2.80707
9,6,4.12329,13.2071,1.41665,2.58075
9,7,4.12329,10.6148,1.41665,2.36225
9,8,4.12329,8.59595,1.41665,2.15129
9,9,4.12329,7.01143,1.41665,1.94754
9,10,4.12329,5.75823,1.41665,1.75063
9,11,4.12329,4.75955,1.41665,1.56015
9,12,4.12329,3.9578,1.41665,1.37569
9,13,4.12329,3.30952,1.41665,1.1968
9,14,4.12329,2.78175,1.41665,1.02308
9,15,4.12329,2.34925,1.41665,0.854098
9,16,4.12329,1.99265,1.41665,0.689466
9,17,4.12329,1.69691,1.41665,0.528811
9,18,4.12329,1.45032,1.41665,0.371784
9,19,4.12329,1.24367,1.41665,0.218066
9,20,4.12329,1.06968,1.41665,0.0673603
10,0,3.59127,57.9805,1.27851,4.06011
10,1,3.59127,44.403,1.27851,3.79331
10,2,3.59127,34.2785,1.27851,3.53452
10,3,3.59127,26.6787,1.27851,3.28387
10,4,3.59127,20.9345,1.27851,3.0414
10,5,3.59127,16.5613,1.27851,2.80707
10,6,3.59127,13.2071,1.27851,2.58075
10,7,3.59127,10.6148,1.27851,2.36225
10,8,3.59127,8.59595,1.27851,2.15129
10,9,3.59127,7.01143,1.27851,1.94754
10,10,3.59127,5.75823,1.27851,1.75063
10,11,3.59127,4.75955,1.27851,1.56015
10,12,3.59127,3.9578,1.27851,1.37569
10,13,3.59127,3.30952,1.27851,1.1968
10,14,3.59127,2.78175,1.27851,1.02308
10,15,3.59127,2.34925,1.27851,0.854098
10,16,3.59127,1.99265,1.27851,0.689466
10,17,3.59127,1.69691,1.27851,0.528811
10,18,3.59127,1.45032,1.27851,0.371784
10,19,3.59127,1.24367,1.27851,0.218066
10,20,3.59127,1.06968,1.27851,0.0673603
11,0,3.13174,57.9805,1.14159,4.06011
11,1,3.13174,44.403,1.14159,3.79331
11,2,3.13174,34.2785,1.14159,3.53452
11,3,3.13174,26.6787,1.14159,3.28387
11,4,3.13174,20.9345,1.14159,3.0414
11,5,3.13174,16.5613,1.14159,2.80707
11,6,3.13174,13.2071,1.14159,2.58075
11,7,3.13174,10.6148,1.14159,2.36225
11,8,3.13174,8.59595,1.14159,2.15129
11,9,3.13174,7.01143,1.14159,1.94754
11,10,3.13174,5.75823,1.14159,1.75063
11,11,3.13174,4.75955,1.14159,1.56015
11,12,3.13174,3.9578,1.14159,1.37569
11,13,3.13174,3.30952,1.14159,1.1968
11,14,3.13174,2.78175,1.14159,1.02308
11,15,3.13174,2.34925,1.14159,0.854098
11,16,3.13174,1.99265,1.14159,0.689466
11,17,3.13174,1.69691,1.14159,0.528811
11,18,3.13174,1.45032,1.14159,0.371784
11,19,3.13174,1.24367,1.14159,0.218066
11,20,3.13174,1.06968,1.14159,0.0673603
12,0,2.73423,57.9805,1.00585,4.06011
12,1,2.73423,44.403,1.00585,3.79331
12,2,2.73423,34.2785,1.00585,3.53452
12,3,2.73423,26.6787,1.00585,3.28387
12,4,2.73423,20.9345,1.00585,3.0414
12,5,2.73423,16.5613,1.00585,2.80707
12,6,2.73423,13.2071,1.00585,2.58075
12,7,2.73423,10.6148,1.00585,2.36225
12,8,2.73423,8.59595,1.00585,2.15129
12,9,2.73423,7.01143,1.00585,1.94754
12,10,2.73423,5.75823,1.00585,1.75063
12,11,2.73423,4.75955,1.00585,1.56015
12,12,2.73423,3.9578,1.00585,1.37569
12,13,2.73423,3.30952,1.00585,1.1968
12,14,2.73423,2.78175,1.00585,1.02308
12,15,2.73423,2.34925,1.00585,0.854098
12,16,2.73423,1.99265,1.00585,0.689466
12,17,2.73423,1.69691,1.00585,0.528811
12,18,2.73423,1.45032,1.00585,0.371784
12,19,2.73423,1.24367,1.00585,0.218066
12,20,2.73423,1.06968,1.00585,0.0673603
13,0,2.38984,57.9805,0.871228,4.06011
13,1,2.38984,44.403,0.871228,3.79331
13,2,2.38984,34.2785,0.871228,3.53452
13,3,2.38984,26.6787,0.871228,3.28387
13,4,2.38984,20.9345,0.871228,3.0414
13,5,2.38984,16.5613,0.871228,2.80707
13,6,2.38984,13.2071,0.871228,2.58075
13,7,2.38984,10.6148,0.871228,2.36225
13,8,2.38984,8.59595,0.871228,2.15129
13,9,2.38984,7.01143,0.871228,1.94754
13,10,2.38984,5.75823,0.871228,1.75063
13,11,2.38984,4.75955,0.871228,1.56015
13,12,2.38984,3.9578,0.871228,1.37569
13,13,2.38984,3.30952,0.871228,1.1968
13,14,2.38984,2.78175,0.871228,1.02308
13,15,2.38984,2.34925,0.871228,0.854098
13,16,2.38984,1.99265,0.871228,0.689466
13,17,2.38984,1.69691,0.871228,0.528811
13,18,2.38984,1.45032,0.871228,0.371784
13,19,2.38984,1.24367,0.871228,0.218066
13,20,2.38984,1.06968,0.871228,0.0673603
14,0,2.09107,57.9805,0.737677,4.06011
14,1,2.09107,44.403,0.737677,3.79331
14,2,2.09107,34.2785,0.737677,3.53452
14,3,2.09107,26.6787,0.737677,3.28387
14,4,2.09107,20.9345,0.737677,3.0414
14,5,2.09107,16.5613,0.737677,2.80707
14,6,2.09107,13.2071,0.737677,2.58075
14,7,2.09107,10.6148,0.737677,2.36225
14,8,2.09107,8.59595,0.737677,2.15129
14,9,2.09107,7.01143,0.737677,1.94754
14,10,2.09107,5.75823,0.737677,1.75063
14,11,2.09107,4.75955,0.737677,1.56015
14,12,2.09107,3.9578,0.737677,1.37569
14,13,2.09107,3.30952,0.737677,1.1968
14,14,2.09107,2.78175,0.737677,1.02308
14,15,2.09107,2.34925,0.737677,0.854098
14,16,2.09107,1.99265,0.737677,0.689466
14,17,2.09107,1.69691,0.737677,0.528811
14,18,2.09107,1.45032,0.737677,0.371784
14,19,2.09107,1.24367,0.737677,0.218066
14,20,2.09107,1.06968,0.737677,0.0673603
15,0,1.83152,57.9805,0.605148,4.06011
15,1,1.83152,44.403,0.605148,3.79331
15,2,1.83152,34.2785,0.605148,3.53452
15,3,1.83152,26.6787,0.605148,3.28387
15,4,1.83152,20.9345,0.605148,3.0414
15,5,1.83152,16.5613,0.605148,2.80707
15,6,1.83152,13.2071,0.605148,2.58075
15,7,1.83152,10.6148,0.605148,2.36225
15,8,1.83152,8.59595,0.605148,2.15129
15,9,1.83152,7.01143,0.605148,1.94754
15,10,1.83152,5.75823,0.605148,1.75063
15,11,1.83152,4.75955,0.605148,1.56015
15,12,1.83152,3.9578,0.605148,1.37569
15,13,1.83152,3.30952,0.605148,1.1968
15,14,1.83152,2.78175,0.605148,1.02308
15,15,1.83152,2.34925,0.605148,0.854098
15,16,1.83152,1.99265,0.605148,0.689466
15,17,1.83152,1.69691,0.605148,0.528811
15,18,1.83152,1.45032,0.605148,0.371784
15,19,1.83152,1.24367,0.605148,0.218066
15,20,1.83152,1.06968,0.605148,0.0673603
16,0,1.60575,57.9805,0.47359,4.06011
16,1,1.60575,44.403,0.47359,3.79331
16,2,1.60575,34.2785,0.47359,3.53452
16,3,1.60575,26.6787,0.47359,3.28387
16,4,1.60575,20.9345,0.47359,3.0414
16,5,1.60575,16.5613,0.47359,2.80707
16,6,1.60575,13.2071,0.47359,2.58075
16,7,1.60575,10.6148,0.47359,2.36225
16,8,1.60575,8.59595,0.47359,2.15129
16,9,1.60575,7.01143,0.47359,1.94754
16,10,1.60575,5.75823,0.47359,1.75063
16,11,1.60575,4.75955,0.47359,1.56015
16,12,1.60575,3.9578,0.47359,1.37569
16,13,1.60575,3.30952,0.47359,1.1968
16,14,1.60575,2.78175,0.47359,1.02308
16,15,1.60575,2.34925,0.47359,0.854098
16,16,1.60575,1.99265,0.47359,0.689466
16,17,1.60575,1.69691,0.47359,0.528811
16,18,1.60575,1.45032,0.47359,0.371784
16,19,1.60575,1.24367,0.47359,0.218066
16,20,1.60575,1.06968,0.47359,0.0673603
17,0,1.40911,57.9805,0.342961,4.06011
17,1,1.40911,44.403,0.342961,3.79331
17,2,1.40911,34.2785,0.342961,3.53452
17,3,1.40911,26.6787,0.342961,3.28387
17,4,1.40911,20.9345,0.342961,3.0414
17,5,1.40911,16.5613,0.342961,2.80707
17,6,1.40911,13.2071,0.342961,2.58075
17,7,1.40911,10.6148,0.342961,2.36225
17,8,1.40911,8.59595,0.342961,2.15129
17,9,1.40911,7.01143,0.342961,1.94754
17,10,1.40911,5.75823,0.342961,1.75063
17,11,1.40911,4.75955,0.342961,1.56015
17,12,1.40911,3.9578,0.342961,1.37569
17,13,1.40911,3.30952,0.342961,1.1968
17,14,1.40911,2.78175,0.342961,1.02308
17,15,1.40911,2.34925,0.342961,0.854098
17,16,1.40911,1.99265,0.342961,0.689466
17,17,1.40911,1.69691,0.342961,0.528811
17,18,1.40911,1.45032,0.342961,0.371784
17,19,1.40911,1.24367,0.342961,0.218066
17,20,1.40911,1.06968,0.342961,0.0673603
18,0,1.23765,57.9805,0.213216,4.06011
18,1,1.23765,44.403,0.213216,3.79331
18,2,1.23765,34.2785,0.213216,3.53452
18,3,1.23765,26.6787,0.213216,3.28387
18,4,1.23765,20.9345,0.213216,3.0414
18,5,1.23765,16.5613,0.213216,2.80707
18,6,1.23765,13.2071,0.213216,2.58075
18,7,1.23765,10.6148,0.213216,2.36225
18,8,1.23765,8.59595,0.213216,2.15129
18,9,1.23765,7.01143,0.213216,1.94754
18,10,1.23765,5.75823,0.213216,1.75063
18,11,1.23765,4.75955,0.213216,1.56015
18,12,1.23765,3.9578,0.213216,1.37569
18,13,1.23765,3.30952,0.213216,1.1968
18,14,1.23765,2.78175,0.213216,1.02308
18,15,1.23765,2.34925,0.213216,0.854098
18,16,1.23765,1.99265,0.213216,0.689466
18,17,1.23765,1.69691,0.213216,0.528811
18,18,1.23765,1.45032,0.213216,0.371784
18,19,1.23765,1.24367,0.213216,0.218066
18,20,1.23765,1.06968,0.213216,0.0673603
19,0,1.08797,57.9805,0.0843137,4.06011
19,1,1.08797,44.403,0.0843137,3.79331
19,2,1.08797,34.2785,0.0843137,3.53452
19,3,1.08797,26.6787,0.0843137,3.28387
19,4,1.08797,20.9345,0.0843137,3.0414
19,5,1.08797,16.5613,0.0843137,2.80707
19,6,1.08797,13.2071,0.0843137,2.58075
19,7,1.08797,10.6148,0.0843137,2.36225
19,8,1.08797,8.59595,0.0843137,2.15129
19,9,1.08797,7.01143,0.0843137,1.94754
19,10,1.08797,5.75823,0.0843137,1.75063
19,11,1.08797,4.75955,0.0843137,1.56015
19,12,1.08797,3.9578,0.0843137,1.37569
19,13,1.08797,3.30952,0.0843137,1.1968
19,14,1.08797,2.78175,0.0843137,1.02308
19,15,1.08797,2.34925,0.0843137,0.854098
19,16,1.08797,1.99265,0.0843137,0.689466
19,17,1.08797,1.69691,0.0843137,0.528811
19,18,1.08797,1.45032,0.0843137,0.371784
19,19,1.08797,1.24367,0.0843137,0.218066
19,20,1.08797,1.06968,0.0843137,0.0673603
20,0,0.95716,57.9805,-0.043785,4.06011
20,1,0.95716,44.403,-0.043785,3.79331
20,2,0.95716,34.2785,-0.043785,3.53452
20,3,0.95716,26.6787,-0.043785,3.28387
20,4,0.95716,20.9345,-0.043785,3.0414
20,5,0.95716,16.5613,-0.043785,2.80707
20,6,0.95716,13.2071,-0.043785,2.58075
20,7,0.95716,10.6148,-0.043785,2.36225
20,8,0.95716,8.59595,-0.043785,2.15129
20,9,0.95716,7.01143,-0.043785,1.94754
20,10,0.95716,5.75823,-0.043785,1.75063
20,11,0.95716,4.75955,-0.043785,1.56015
20,12,0.95716,3.9578,-0.043785,1.37569
20,13,0.95716,3.30952,-0.043785,1.1968
20,14,0.95716,2.78175,-0.043785,1.02308
20,15,0.95716,2.34925,-0.043785,0.854098
20,16,0.95716,1.99265,-0.043785,0.689466
20,17,0.95716,1.69691,-0.043785,0.528811
20,18,0.95716,1.45032,-0.043785,0.371784
20,19,0.95716,1.24367,-0.043785,0.218066
20,20,0.95716,1.06968,-0.043785,0.0673603
