mode,mult,TF_Recalc(10:20-80),TF_Recalc(5:20-80),TF_Recalc(10:50-50),TF_Recalc(5:50-50),DP_Calc,DP_Sim,One_Fare_Static_Sim,Seed
Exp_Gentle,0.6,125.108,125.391,123.848,124.035,141.976,141.37,116.23,3
Exp_Gentle,0.7,159.436,157.65,152.809,151.615,178.587,179.677,140.08,3
Exp_Gentle,0.8,143.046,140.018,137.334,136.089,165.38,165.76,130.272,3
Exp_Steep,0.6,230.4,231.987,230.617,229.523,256.418,256.162,228.438,3
Exp_Steep,0.7,276.038,277.734,276.006,273.509,304.402,303.372,273.042,3
Exp_Steep,0.8,265.063,266.392,260.57,260.951,302.648,303.558,255.06,3
Concave,0.6,69.882,69.866,70.08,69.6185,86.522,85.9195,68.89,3
Concave,0.7,80.917,81.0965,79.839,78.9025,95.9556,96.211,75.975,3
Concave,0.8,76.4865,76.1215,76.202,75.946,82.254,81.8545,74.988,3
Uniform,0.6,96.843,96.7195,95.8495,97.4125,102.19,102.339,93.96,4
Uniform,0.7,100.826,102.021,101.318,102.539,107.236,107.163,100.211,4
Uniform,0.8,103.349,103.038,104.368,103.924,109.002,109.571,103.07,4
Linear,0.6,116.163,115.388,115.318,113.568,127.72,128.469,109.832,4
Linear,0.7,128.309,127.685,121.065,118.938,142.278,142.213,112.795,4
Linear,0.8,119.776,120.699,120.727,119.691,135.803,136.54,116.872,4
Exp_Gentle,0.6,147.146,146.402,139.52,138.077,161.925,162.216,126.038,4
Exp_Gentle,0.7,148.078,149.077,147.152,146.471,166.452,166.202,137.285,4
Exp_Gentle,0.8,154.663,153.975,147.49,148.271,171.168,169.631,138.941,4
Exp_Steep,0.6,251.828,254.846,256.335,256.407,272.164,273.098,247.22,4
Exp_Steep,0.7,281.715,285.586,282.332,281.832,305.54,304.706,273.448,4
Exp_Steep,0.8,226.218,230.727,224.739,227.523,255.521,256.936,220.965,4
Concave,0.6,75.883,77.637,75.8675,75.992,93.4292,93.593,73.898,4
Concave,0.7,84.654,85.136,83.2335,81.51,106.315,106.191,80.3715,4
Concave,0.8,80.8995,80.9465,80.1325,79.6595,92.9658,92.639,80.064,4
Uniform,0.6,94.39,92.774,94.474,94.5265,100.581,100.745,92.3325,5
Uniform,0.7,99.46,98.524,99.14,99.8085,104.387,105.159,96.864,5
Uniform,0.8,101.187,101.421,101.819,101.46,106.58,106.046,100.062,5
Linear,0.6,120.873,119.368,116.494,116.111,133.076,133.719,107.687,5
Linear,0.7,116.715,116.381,116.024,114.667,128.519,128.139,107.954,5
Linear,0.8,131.465,130.389,126.752,127.174,145.415,144.595,119.835,5
Exp_Gentle,0.6,174.174,175.938,168.698,166.661,188.53,187.047,150.214,5
Exp_Gentle,0.7,163.141,164.506,158.359,158.536,179.902,179.072,144.879,5
Exp_Gentle,0.8,146.115,146.471,145.238,144.236,163.061,163.471,137.934,5
Exp_Steep,0.6,252.876,252.825,252.107,249.67,267.216,266.346,247.72,5
Exp_Steep,0.7,278.747,275.829,276.095,275.254,301.596,302.53,261.443,5
Exp_Steep,0.8,291.827,291.122,291.188,287.539,322.975,322.788,276.029,5
Concave,0.6,74.237,74.095,73.517,71.97,87.2398,86.9695,71.5,5
Concave,0.7,79.382,79.164,77.998,77.922,86.2274,86.3175,75.31,5
Concave,0.8,81.1235,80.3325,81.985,80.781,89.1194,88.7515,80.865,5
Uniform,0.6,94.622,93.2935,93.9065,94.0835,98.7596,99.152,90.713,6
Uniform,0.7,94.4875,94.3455,94.7475,94.6745,99.4137,98.9245,92.868,6
Uniform,0.8,107.467,108.367,108.201,108.087,113.894,113.332,107.856,6
Linear,0.6,121.688,122.271,121.402,119.695,135.543,135.596,112.032,6
Linear,0.7,126.462,128.943,122.397,121.607,144.066,144.381,112.224,6
Linear,0.8,139.882,139.885,130.57,130.303,155.95,155.165,123.529,6
Exp_Gentle,0.6,141.727,143.413,142.583,141.792,160.455,161.581,136.609,6
Exp_Gentle,0.7,140.1,139.09,138.071,137.09,157.497,157.349,131.076,6
Exp_Gentle,0.8,156.781,153.908,149.472,146.428,172.746,174.306,136.74,6
Exp_Steep,0.6,302.073,302.705,302.518,301.534,318.764,318.708,299.9,6
Exp_Steep,0.7,230.016,229.566,228.061,229.316,251.497,253.673,222.72,6
Exp_Steep,0.8,271.569,277.327,268.884,269.828,301.114,299.039,255.034,6
Concave,0.6,67.7285,69.0865,67.4735,67.9405,77.9512,77.93,66.506,6
Concave,0.7,78.8975,78.9305,78.9065,78.6475,86.78,87.1555,76.9,6
Concave,0.8,85.0645,85.6415,84.3945,82.2115,91.4763,91.689,81.2925,6
Uniform,0.6,92.6885,92.184,93.2455,93.437,98.7878,98.123,91.511,7
Uniform,0.7,101.92,101.957,102.637,101.833,107.797,107.725,101.569,7
Uniform,0.8,105.838,105.847,105.252,105.77,110.939,110.744,104.269,7
Linear,0.6,124.619,123.941,120.613,118.493,138.807,137.904,110.646,7
Linear,0.7,119.557,119.634,115.479,115.075,138.74,138.416,110.775,7
Linear,0.8,126.228,126.576,125.238,123.404,138.179,140.141,118.443,7
Exp_Gentle,0.6,136.1,135.326,132.454,131.538,152.375,151.731,123.14,7
Exp_Gentle,0.7,168.635,168.501,163.115,161.406,188.554,189.393,148.373,7
Exp_Gentle,0.8,138.351,137.405,137.147,135.732,160.386,159.76,132.928,7
Exp_Steep,0.6,233.298,233.488,230.438,233.069,255.793,256.025,226.71,7
Exp_Steep,0.7,280.039,278.036,279.585,273.407,302.215,301.671,269.496,7
Exp_Steep,0.8,250.37,251.053,245.514,247.454,276.863,275.141,238.416,7
Concave,0.6,75.517,76.526,74.5535,74.5675,92.5872,93.125,72.3085,7
Concave,0.7,71.557,71.891,72.122,71.399,79.837,80.1065,71.1315,7
Concave,0.8,77.354,78.031,77.3825,77.02,83.8367,84.5395,75.609,7
Uniform,0.6,96.3,95.4415,96.9495,96.049,102.051,101.249,94.129,8
Uniform,0.7,101.192,101.036,100.739,101.803,106.545,106.076,99.151,8
Uniform,0.8,99.928,100.012,100.677,100.285,104.938,105.091,99.055,8
Linear,0.6,111.173,112.377,109.961,109.409,129.08,128.669,104.873,8
Linear,0.7,127.924,127.453,124.832,124.32,147.405,146.281,117.896,8
Linear,0.8,115.717,116.76,114.698,115.37,132.779,133.665,113.23,8
Exp_Gentle,0.6,125.707,128.693,126.359,126.442,138.153,138.995,120.683,8
Exp_Gentle,0.7,140.416,141.37,138.92,138.9,157.485,156.8,130.454,8
Exp_Gentle,0.8,154.938,155.078,148.143,147.444,173.237,172.377,135.881,8
Exp_Steep,0.6,256.397,254.434,255.357,254.001,276.329,275.971,253.12,8
Exp_Steep,0.7,265.289,269.872,267.927,269.001,299.092,298.112,267.254,8
Exp_Steep,0.8,311.858,314.585,317.486,313.781,342.914,341.354,304.866,8
Concave,0.6,75.008,75.0675,73.917,73.897,81.2952,81.58,70.928,8
Concave,0.7,78.144,79.109,74.9945,74.2135,94.1308,93.576,73.205,8
Concave,0.8,74.611,74.899,74.595,73.822,81.2721,81.3235,73.134,8
Uniform,0.6,97.621,97.5295,96.874,97.545,103.492,104.35,95.1225,9
Uniform,0.7,97.0145,97.294,98.869,98.095,102.75,103.253,95.82,9
Uniform,0.8,102.051,100.711,102.517,101.334,107.393,106.824,100.752,9
Linear,0.6,125.79,124.989,121.846,122.218,137.947,137.977,114.469,9
Linear,0.7,133.111,133.622,128.901,126.812,144.345,144.415,118.728,9
Linear,0.8,140.693,138.972,128.975,128.747,154.265,154.141,118.888,9
Exp_Gentle,0.6,151.84,154.529,149.102,146.355,170.684,170.762,135.348,9
Exp_Gentle,0.7,152.332,152.784,145.076,144.742,170.118,169.623,137.067,9
Exp_Gentle,0.8,171.199,171.785,164.256,162.73,192.246,190.078,149.643,9
Exp_Steep,0.6,245.462,243.225,245.498,243.997,265.135,263.551,238.34,9
Exp_Steep,0.7,222.887,222.247,220.493,219.068,248.732,249.751,212.848,9
Exp_Steep,0.8,268.137,269.913,267.475,266.401,305.563,306.676,269.382,9
Concave,0.6,75.451,74.2665,74.318,73.5785,84.1786,84.405,72.985,9
Concave,0.7,80.927,80.432,78.4975,78.496,90.5194,91.0665,76.245,9
Concave,0.8,79.772,79.13,77.917,77.9185,86.6932,87.2065,78.2955,9
Uniform,0.6,97.8325,97.7215,97.4085,97.169,103.055,103.579,94.696,10
Uniform,0.7,98.55,97.6915,98.227,97.967,103.761,103.613,97.104,10
Uniform,0.8,102.649,102.249,102.854,104.159,108.869,108.887,102.762,10
Linear,0.6,128.553,128.562,124.758,123.665,139.21,140.186,112.455,10
Linear,0.7,135.236,137.768,135.324,133.606,149.215,148.564,120.997,10
Linear,0.8,144.639,140.717,132.148,129.342,158.16,157.206,120.368,10
Exp_Gentle,0.6,149.76,148.291,145.085,143.757,164.802,164.668,132.05,10
Exp_Gentle,0.7,148.742,148.503,144.516,144.799,171.339,169.839,137.855,10
Exp_Gentle,0.8,143.883,143.983,142.571,140.464,161.277,160.879,133.485,10
Exp_Steep,0.6,261.023,259.208,261.74,263.653,281.633,281.276,259.74,10
Exp_Steep,0.7,264.552,264.815,263.571,263.211,288.687,287.688,253.579,10
Exp_Steep,0.8,281.371,283.108,282.686,283.927,312.232,312.009,278.084,10
Concave,0.6,72.1455,72.6535,70.5555,70.4125,81.3813,80.7645,68.112,10
Concave,0.7,78.532,78.991,78.8425,77.59,91.197,91.1565,76.685,10
Concave,0.8,82.04,81.5395,79.365,78.6595,95.6098,95.43,78.606,10
Uniform,0.6,95.2185,95.365,95.8745,95.539,101.397,101.608,94.0425,11
Uniform,0.7,96.143,96.9715,96.8115,97.052,102.597,102.568,95.953,11
Uniform,0.8,109.725,109.727,110.455,110.41,115.237,115.67,108.858,11
Linear,0.6,111.313,110.786,110.019,109.239,121.493,122.127,103.267,11
Linear,0.7,113.748,112.174,111.776,110.885,137.295,138.441,108.81,11
Linear,0.8,135.803,136.115,126.91,126.321,153.752,153.548,120.428,11
Exp_Gentle,0.6,131.332,130.568,128.628,127.456,150.533,150.894,121.22,11
Exp_Gentle,0.7,130.979,134.026,131.951,130.287,155.696,155.874,128.639,11
Exp_Gentle,0.8,154.221,153.731,148.159,149.568,174.002,172.458,140.608,11
Exp_Steep,0.6,274.236,272.919,274.116,274.159,291.331,291.215,272.34,11
Exp_Steep,0.7,228.667,230.141,223.036,228.78,258.507,259.354,220.96,11
Exp_Steep,0.8,270.631,272.348,269.149,268.246,303.053,305.349,260.899,11
Concave,0.6,71.003,70.9285,71.642,70.5355,85.7654,86.1965,69.421,11
Concave,0.7,79.6565,80.031,79.609,78.633,95.0136,94.153,76.285,11
Concave,0.8,82.912,82.5525,80.4795,80.0745,93.0324,92.589,79.092,11
Uniform,0.6,95.536,95.9595,94.605,95.617,101.121,101.801,93.142,12
Uniform,0.7,104.462,104.747,104.996,105.109,109.999,110.25,102.563,12
Uniform,0.8,99.2355,98.723,99.442,99.077,104.811,105.184,99.006,12
Linear,0.6,108.053,107.526,106.746,106.289,120.237,120.869,101.38,12
Linear,0.7,126.541,127.557,120.628,118.94,145.667,145.055,114.232,12
Linear,0.8,125.238,125.634,124.144,123.142,146.579,148.029,118.72,12
Exp_Gentle,0.6,150.268,151.956,148.734,147.656,169.178,167.943,137.812,12
Exp_Gentle,0.7,151.967,150.003,146.38,145.794,167.808,166.231,136.401,12
Exp_Gentle,0.8,148.047,150.533,149.268,147.012,168.247,168.87,137.53,12
Exp_Steep,0.6,275.138,272.18,275.912,273.363,288.917,290.737,267.76,12
Exp_Steep,0.7,290.752,293.776,293.685,292.918,313.798,314.116,288.16,12
Exp_Steep,0.8,304.257,305.934,300.112,294.516,324.839,324.21,287.113,12
Concave,0.6,71.9525,72.8075,71.5815,71.445,89.8656,89.035,70.7135,12
Concave,0.7,76.317,77.0215,75.5985,75.7645,91.4706,90.976,74.79,12
Concave,0.8,81.3115,82.093,80.3795,80.4005,103.157,103.098,79.182,12
Uniform,0.6,93.603,93.7965,95.3995,95.001,99.5476,99.7355,92.07,13
Uniform,0.7,98.0305,98.574,97.8385,97.9855,102.925,103.711,97.098,13
Uniform,0.8,106.627,106.323,105.88,106.227,111.779,112.948,105.342,13
Linear,0.6,122.852,121.529,121.425,118.654,145.543,146.035,113.501,13
Linear,0.7,109.348,109.313,108.664,107.216,125.559,124.823,104.979,13
Linear,0.8,126.33,126.896,120.618,118.932,140.826,140.714,112.469,13
Exp_Gentle,0.6,145.238,143.13,140.622,139.834,159.492,158.229,131.932,13
Exp_Gentle,0.7,139.001,140.462,139.327,138.529,159.027,158.635,132.54,13
Exp_Gentle,0.8,153.753,154.655,150.961,149.516,179.297,178.758,144.908,13
Exp_Steep,0.6,260.871,262.737,263.117,262.927,280.43,280.563,257.4,13
Exp_Steep,0.7,274.422,273.577,269.897,267.185,296.523,296.023,262.57,13
Exp_Steep,0.8,293.573,294.62,292.192,292.793,330.259,327.97,285.344,13
Concave,0.6,75.8655,75.0745,74.1055,73.757,85.0814,85.993,71.654,13
Concave,0.7,77.37,76.1095,76.2165,74.948,83.3429,83.436,73.85,13
Concave,0.8,80.3075,79.481,78.136,77.783,90.5845,90.4425,76.425,13
Uniform,0.6,92.6325,91.9385,92.1805,93.131,97.9245,98.0545,89.284,14
Uniform,0.7,98.407,98.427,99.709,99.625,104.432,105.009,97.602,14
Uniform,0.8,111.04,111.189,111.103,109.808,115.962,116.507,109.226,14
Linear,0.6,101.603,101.48,100.759,100.177,113.605,113.575,94.005,14
Linear,0.7,127.736,126.385,124.128,122.765,143.569,143.665,117.016,14
Linear,0.8,126.12,125.805,122.36,122.157,141.587,141.88,115.339,14
Exp_Gentle,0.6,126.411,126.494,126.719,127.511,149.338,150.993,122.664,14
Exp_Gentle,0.7,165.925,166.452,161.356,160.014,183.268,180.553,151.02,14
Exp_Gentle,0.8,143.564,142.7,140.091,138.599,163.965,163.992,131.751,14
Exp_Steep,0.6,223.376,224.456,222.523,220.536,244.771,245.741,214.387,14
Exp_Steep,0.7,273.624,278.216,271.905,274.638,295.708,296.865,263.98,14
Exp_Steep,0.8,261.625,263.639,260.628,261.543,292.471,291.515,258.188,14
Concave,0.6,73.955,74.2135,72.9865,72.583,84.9959,84.8725,69.7895,14
Concave,0.7,75.643,75.8135,76.0335,75.6815,84.2294,84.4235,74.02,14
Concave,0.8,86.348,85.024,84.641,84.5305,100.594,99.828,83.075,14
Uniform,0.6,87.7175,87.7,89.103,88.2555,93.6064,93.4105,86.73,15
Uniform,0.7,97.8325,97.9895,97.193,98.076,103.653,103.598,96.174,15
Uniform,0.8,100.033,100.894,100.395,100.824,105.408,105.842,99.18,15
Linear,0.6,117.227,118.887,114.512,115.635,131.344,131.044,107.775,15
Linear,0.7,127.535,127.489,124.77,125.89,141.122,141.056,116.302,15
Linear,0.8,135.745,134.119,132.292,130.758,152.017,152.048,122.775,15
Exp_Gentle,0.6,162.777,164.882,157.585,158.229,178.259,178.997,143.616,15
Exp_Gentle,0.7,134.115,135.208,133.348,133.857,148.531,147.503,129.548,15
Exp_Gentle,0.8,166.527,167.643,158.513,158.714,191.345,191.354,149.832,15
Exp_Steep,0.6,241.88,241.533,240.452,240.143,269.442,269.183,240.201,15
Exp_Steep,0.7,285.559,287.286,286.815,286.944,306.809,308.725,276.963,15
Exp_Steep,0.8,285.342,285.993,280.991,282.064,310.154,311.447,276.441,15
Concave,0.6,76.4805,75.468,74.7305,74.0485,85.7558,85.919,71.346,15
Concave,0.7,79.692,78.954,78.854,78.472,86.7161,86.027,76.795,15
Concave,0.8,80.968,80.2165,79.8585,79.2735,88.1503,88.333,79.0785,15
Uniform,0.6,91.9995,92.638,91.8795,93.0245,98.5437,98.9835,91.238,16
Uniform,0.7,103.17,102.826,104.029,103.244,108.96,108.383,101.666,16
Uniform,0.8,109.899,108.993,108.582,109.439,115.601,115.868,108.6,16
Linear,0.6,121.744,122.267,119.929,119.496,133.091,132.234,112.821,16
Linear,0.7,126.979,126.369,124.671,122.445,139.254,139.579,116.257,16
Linear,0.8,125.549,124.817,123.037,122.652,141.837,142.057,117.572,16
Exp_Gentle,0.6,148.163,148.253,143.16,143.974,166.488,165.513,133.717,16
Exp_Gentle,0.7,150.08,150.643,149.93,149.271,174.984,176.055,142.83,16
Exp_Gentle,0.8,189.962,193.135,181.63,178.589,207.908,207.492,158.432,16
Exp_Steep,0.6,276.098,276.67,275.426,274.261,298.028,297.464,273.117,16
Exp_Steep,0.7,280.662,281.613,281.693,278.987,302.818,303.684,275.3,16
Exp_Steep,0.8,294.148,290.706,292.828,287.103,317.702,318.256,279.961,16
Concave,0.6,73.668,73.5605,72.7325,72.7275,79.5514,79.1975,69.806,16
Concave,0.7,75.421,76.0465,74.4995,73.8545,82.5153,82.7305,72.1575,16
Concave,0.8,79.9095,80.214,77.633,77.974,90.7206,90.0275,76.248,16
Uniform,0.6,96.3335,96.031,96.6145,97.0015,102.933,102.665,94.745,17
Uniform,0.7,95.265,95.164,96.326,95.974,100.825,100.93,94.506,17
Uniform,0.8,106.328,106.467,106.481,107.38,112.62,111.404,105.858,17
Linear,0.6,104.587,103.716,103.623,103.352,117.885,118.354,98.895,17
Linear,0.7,113.86,113.224,111.171,109.914,128.079,127.396,105.602,17
Linear,0.8,124.642,121.729,121.548,119.84,139.267,138.607,113.516,17
Exp_Gentle,0.6,149.01,151.467,148.21,150.449,168.46,167.628,140.595,17
Exp_Gentle,0.7,143.939,142.677,141.708,140.88,162.186,163.447,131.454,17
Exp_Gentle,0.8,153.626,152.828,151.296,150.652,172.891,173.467,142.352,17
Exp_Steep,0.6,268.372,269.668,270.228,269.302,286.289,287.523,265.142,17
Exp_Steep,0.7,292.159,293.295,294.094,292.198,318.596,318.242,291.233,17
Exp_Steep,0.8,308.625,309.24,308.008,306.051,333.904,332.668,299.812,17
Concave,0.6,77.064,76.523,76.0215,75.8815,83.8684,83.3095,73.249,17
Concave,0.7,76.426,76.6395,76.1265,76.2425,82.3009,81.841,74.765,17
Concave,0.8,79.621,78.988,79.6885,78.0575,89.0298,89.6595,78.057,17
Uniform,0.6,90.949,91.3775,91.3225,91.527,97.5187,97.371,91.112,18
Uniform,0.7,103.701,104.306,104.713,104.753,111.197,111.44,103.584,18
Uniform,0.8,106.835,106.694,106.754,106.527,112.581,112.211,106.824,18
Linear,0.6,132.316,130.614,128.467,129.182,151.101,151.742,119.876,18
Linear,0.7,119.734,119.607,116.283,117.084,136.15,136.083,111.66,18
Linear,0.8,139.415,137.441,132.447,129.95,154.089,155.088,124.586,18
Exp_Gentle,0.6,144.661,145.626,142.878,142.357,166.636,168.001,137.192,18
Exp_Gentle,0.7,139.52,139.601,139.223,139.208,156.491,154.921,132.812,18
Exp_Gentle,0.8,144.41,143.66,140.954,140.392,165.038,165.6,136.352,18
Exp_Steep,0.6,249.911,251.475,250.667,255.753,270.885,272.127,245.193,18
Exp_Steep,0.7,242.131,246.663,244.321,242.745,275.328,277,242.48,18
Exp_Steep,0.8,324.783,325.887,322.807,321.46,347.572,348.236,318.2,18
Concave,0.6,68.107,68.3855,69.043,68.0805,81.1781,80.905,67.43,18
Concave,0.7,80.512,79.808,78.0885,78.2115,91.1274,91.402,75.855,18
Concave,0.8,79.0875,79.706,78.3255,78.5485,88.6131,88.4465,76.9545,18
Uniform,0.6,94.267,94.59,94.8755,94.0755,100.026,98.7855,92.708,19
Uniform,0.7,96.244,96.3665,96.779,97.2475,102.377,103.215,95.496,19
Uniform,0.8,105.705,105.344,106.924,106.71,112.413,113.908,105.787,19
Linear,0.6,113.92,113.389,113.404,113.12,134.76,134.643,108.809,19
Linear,0.7,127.914,128.605,123.87,123.148,141.546,140.716,112.728,19
Linear,0.8,114.649,116.729,112.944,112.8,132.677,133.37,108.801,19
Exp_Gentle,0.6,138.368,138.587,137.392,137.71,159.376,160.883,130.4,19
Exp_Gentle,0.7,158.912,157.636,153.128,149.6,187.451,185.919,143.65,19
Exp_Gentle,0.8,130.281,129.481,130.156,127.896,143.139,142.404,124.418,19
Exp_Steep,0.6,280.363,280.576,280.184,280.856,295.504,295.684,277.9,19
Exp_Steep,0.7,278.109,275.359,274.623,275.052,308.797,307.909,276.52,19
Exp_Steep,0.8,295.48,299.174,302.452,300.436,328.194,328.13,290.34,19
Concave,0.6,73.9115,73.581,72.9415,73.5455,84.2037,83.639,70.4495,19
Concave,0.7,79.199,78.876,76.897,76.687,89.3767,90.793,74.065,19
Concave,0.8,80.6085,80.4055,78.614,77.1055,91.6043,91.8005,76.797,19
Uniform,0.6,91.053,91.6095,91.639,91.776,96.8706,97.2805,88.764,20
Uniform,0.7,106.274,105.994,106.233,106.825,111.985,112.308,104.146,20
Uniform,0.8,106.13,107.291,107.767,107.464,113.284,112.828,107.022,20
Linear,0.6,111.692,112.204,110.882,111.458,122.724,123.031,103.44,20
Linear,0.7,119.595,118.772,114.021,112.905,135.709,135.517,109.08,20
Linear,0.8,121.204,120.405,117.731,117.711,137.072,135.747,113.057,20
Exp_Gentle,0.6,178.995,177.23,173.535,169.919,191.069,192.057,150.408,20
Exp_Gentle,0.7,139.514,140.953,137.637,139.426,155.287,154.963,129.557,20
Exp_Gentle,0.8,154.505,154.424,149.697,152.352,177.876,177.176,143.28,20
Exp_Steep,0.6,259.796,260.078,260.135,259.437,277.697,276.34,255.04,20
Exp_Steep,0.7,254.85,255.253,253.593,252.027,283.012,280.862,248.15,20
Exp_Steep,0.8,294.927,296.741,294.349,293.91,326.002,324.624,290.6,20
Concave,0.6,74.813,74.6555,74.212,73.2355,87.1717,87.2835,69.795,20
Concave,0.7,74.278,73.879,73.395,73.367,79.4812,78.945,70.749,20
Concave,0.8,81.193,79.5485,79.6255,79.4405,89.4489,88.9715,78.8445,20
