mode,mult,TF_Recalc(10:20-80),TF_Recalc(5:20-80),TF_Recalc(10:50-50),TF_Recalc(5:50-50),DP_Calc,DP_Sim,TF_Static(20-80),TF_Realized(20-80),TF_Static(50-50),TF_Realized(50-50),OF_Static,Seed
Exp_Steep,0.7,251.604,253.487,249.307,251.103,277.951,280.173,244.799,237.752,244.943,235.673,239.344,4
Exp_Steep,0.8,329.554,330.56,331.195,328.413,350.712,351.691,326.045,313.06,331.587,325.8,325.48,4
Concave,0.6,70.8045,71.867,71.13,71.145,88.7418,89.3825,78.339,76.5855,74.909,74.416,72.02,4
Concave,0.7,82.5215,82.58,81.0245,79.36,90.8131,90.9965,84.9985,83.831,81.982,81.813,77.985,4
Concave,0.8,78.4705,77.7805,77.0785,77.223,88.9659,89.081,82.8475,80.7635,79.601,78.528,78.2505,4
Uniform,0.6,94.39,92.774,94.474,94.5265,100.581,100.745,95.094,94.4385,95.901,94.4775,95.893,5
Uniform,0.7,99.4005,99.8045,100.995,100.005,105.285,105.441,100.737,98.599,100.89,99.897,100.282,5
Uniform,0.8,109.522,109.632,110.822,111.058,116.716,117.429,111.768,109.641,111.234,109.582,112.17,5
Linear,0.6,115.851,115.391,111.993,111.134,130.978,130.632,117.195,115.54,114.957,114.905,106.96,5
Linear,0.7,110.662,109.845,110.074,110.794,124.812,124.381,115.087,112.816,115.507,113.683,109.793,5
Linear,0.8,132.6,132.32,123.821,122.899,146.981,146.906,131.125,127.742,124.26,123.703,115.882,5
Exp_Gentle,0.6,140.535,140.079,138.249,138.124,153.389,152.889,137.102,136.292,140.809,140.256,130.767,5
Exp_Gentle,0.7,159.374,157.135,154.712,153.96,178.024,177.986,156.652,153.04,156.747,154.35,144.423,5
Exp_Gentle,0.8,149.741,150.458,141.814,140.579,168.722,168.066,149.955,147.44,144.905,142.857,136.44,5
Exp_Steep,0.6,249.619,246.232,247.652,248.518,265.553,264.689,242.329,236.045,247.906,245.876,241.195,5
Exp_Steep,0.7,259.332,260.697,259.454,258.803,279.841,279.301,253.144,239.993,260.321,254.615,251.702,5
Exp_Steep,0.8,287.009,288.935,287.914,290.853,325.477,325.845,281.203,275.7,289.923,283.56,279.258,5
Concave,0.6,74.661,74.5505,74.8515,74.7355,81.0391,81.0075,76.3215,75.417,75.243,74.6095,73.595,5
Concave,0.7,74.9405,74.8175,73.7765,73.859,83.3589,83.01,77.208,75.9505,76.26,74.561,73.3545,5
Concave,0.8,81.7575,81.721,81.5345,80.761,90.0557,90.627,84.4945,83.679,82.819,81.39,80.163,5
Uniform,0.6,94.622,93.2935,93.9065,94.0835,98.7596,99.152,93.7815,93.314,94.402,93.16,93.938,6
Uniform,0.7,94.11,93.5355,93.513,93.3875,98.6668,98.148,95.5575,93.14,93.9315,93.863,93.6375,6
Uniform,0.8,102.276,102.503,102.8,102.423,108.545,108.131,104.368,101.27,104.136,102.4,103.78,6
Linear,0.6,128.644,127.144,119.227,116.763,138.403,138.141,126.178,123.754,117.835,116.375,107.712,6
Linear,0.7,149.544,147.15,136.011,135.092,164.928,164.223,149.631,147.714,139.061,136.284,125.4,6
Linear,0.8,121.836,124.043,120.888,120.285,136.096,137.876,123.544,119.707,123.116,122.184,116.487,6
Exp_Gentle,0.6,139.035,138.025,135.073,133.665,158.139,159.68,143.51,142.208,139.165,137.822,127.628,6
Exp_Gentle,0.7,136.089,136.516,135.102,135.551,153.461,153.6,137.934,135.294,138.85,136.545,133.365,6
Exp_Gentle,0.8,129.82,130.91,127.738,127.896,141.893,143.209,129.985,127.781,131.266,129.741,125.438,6
Exp_Steep,0.6,257.326,254.764,256.182,259.488,274.209,273.625,255.352,249.196,258.191,247.333,255.18,6
Exp_Steep,0.7,256.779,255.186,256.837,255.68,283.047,280.19,255.205,248.342,258.039,254.598,248.268,6
Exp_Steep,0.8,249.95,256.192,243.962,250.572,283.84,284.728,243.968,230.492,250.069,241.098,245.055,6
Concave,0.6,69.3455,68.4835,68.9795,68.7975,74.0599,73.2125,70.512,69.329,70.2565,70.2565,68.29,6
Concave,0.7,75.4835,74.6585,75.268,75.747,87.066,87.252,79.6985,78.178,78.5345,77.7415,75.16,6
Concave,0.8,81.928,80.3595,80.0525,78.679,93.858,93.761,85.535,84.2135,82.185,80.9745,79.0785,6
Uniform,0.6,92.6885,92.184,93.2455,93.437,98.7878,98.123,93.698,92.757,94.323,93.561,94.042,7
Uniform,0.7,98.815,98.5155,99.2615,98.6795,103.863,104.588,99.2305,98.04,99.683,97.836,99.2485,7
Uniform,0.8,104.772,105.034,106.006,105.688,111.099,111.024,106.003,104.065,105.666,104.021,105.666,7
Linear,0.6,124.393,122.511,120.277,119.73,137.415,137.109,124.09,121.508,122.349,121.55,114.32,7
Linear,0.7,121.075,120.819,118.374,120.099,130.953,131.27,119.571,118.449,120.65,119.092,114.285,7
Linear,0.8,127.878,127.937,125.549,124.487,145.611,144.831,131.281,127.73,126.729,124.764,119.749,7
Exp_Gentle,0.6,153.732,152.001,149.639,147.029,172.217,172.04,150.645,146.622,152.245,150.288,141.94,7
Exp_Gentle,0.7,159.484,161.302,156.243,153.745,178.985,177.996,154.818,150.387,157.573,155.866,146.727,7
Exp_Gentle,0.8,146.36,147.551,144.729,143.352,163.502,161.989,146.658,141.81,146.047,144.919,139.462,7
Exp_Steep,0.6,234.92,231.178,230.335,231.053,252.371,253.242,227.589,223.314,228.661,223.352,221.842,7
Exp_Steep,0.7,267.372,268.338,269.629,267.463,297.219,297.496,271.212,261.16,271.651,268.273,266.565,7
Exp_Steep,0.8,289.915,292.926,290.211,290.576,321.841,322.255,280.446,273.735,285.624,281.25,280.272,7
Concave,0.6,73.4695,72.9015,73.6415,72.915,79.4687,79.3195,76.527,75.5045,74.8215,73.9535,72.62,7
Concave,0.7,79.572,81.049,76.1425,76.208,99.0677,98.9195,85.731,83.872,79.5705,79.5705,76.44,7
Concave,0.8,79.9075,79.868,80.671,80.7225,96.6495,97.0245,85.744,84.0185,83.7515,82.924,80.91,7
Uniform,0.6,96.3,95.4415,96.9495,96.049,102.051,101.249,97.034,96.719,97.329,97.141,97.321,8
Uniform,0.7,100.36,100.151,102.035,100.122,106.544,106.096,102.045,101.369,101.946,100.128,101.27,8
Uniform,0.8,100.052,99.6675,100.956,101.66,105.565,106.452,101.321,98.557,101.794,100.193,101.425,8
Linear,0.6,106.831,107.295,104.523,103.993,122.337,122.356,107.696,106.615,108.706,107.203,100.359,8
Linear,0.7,128.35,127.634,127.272,124.989,140.048,140.831,125.232,121.734,127.009,126.435,119.168,8
Linear,0.8,118.032,116.826,117.001,116.103,135.143,133.904,121.192,118.854,121.151,119.852,114.653,8
Exp_Gentle,0.6,152.137,152.413,150.036,148.055,166.718,167.198,148.874,144.835,151.254,150.1,139.535,8
Exp_Gentle,0.7,132.937,134.964,132.65,131.984,148.558,148.977,132.105,129.011,136.011,134.536,129.973,8
Exp_Gentle,0.8,154.42,154.197,148.303,146.789,173.763,173.342,152.826,146.172,148.487,146.068,140.544,8
Exp_Steep,0.6,263.354,261.195,266.121,267.243,282.847,282.885,270.125,257.861,270.64,265.612,269.82,8
Exp_Steep,0.7,307.642,307.161,306.602,305.542,328.533,327.294,307.7,298.74,312.615,310.731,307.301,8
Exp_Steep,0.8,286.998,286.322,288.534,286.612,316.221,313.543,277.151,264.815,285.516,281.407,276,8
Concave,0.6,73.026,73.1525,71.527,71.958,90.2004,90.7105,78.027,77.0655,75.055,74.734,72.23,8
Concave,0.7,72.8855,74.089,73.407,73.112,82.4108,82.1585,76.827,74.54,75.7445,75.0335,74.304,8
Concave,0.8,79.6105,80.0825,78.9495,78.8715,90.1512,90.2165,83.4215,82.773,81.2975,80.388,77.964,8
Uniform,0.6,97.621,97.5295,96.874,97.545,103.492,104.35,98.102,96.9825,97.803,96.781,98.371,9
Uniform,0.7,105.956,106.165,106.122,105.871,111.563,110.739,106.06,104.94,106.711,104.79,106.418,9
Uniform,0.8,102.238,102.202,103.608,102.466,107.674,107.937,103.044,100.868,103.48,100.834,102.918,9
Linear,0.6,119.769,120.701,120.579,118.318,146.796,146.202,132.173,129.084,129.646,129.646,118.413,9
Linear,0.7,128.882,126.392,124.789,123.657,142.958,142.396,127.596,125.385,124.769,123.585,118.192,9
Linear,0.8,133.026,132.514,128.12,127.365,148.691,149.492,135.956,132.043,131.889,130.428,121.647,9
Exp_Gentle,0.6,157.667,157.003,154.865,154.723,181.099,179.673,164.442,162.402,163.54,162.908,150.568,9
Exp_Gentle,0.7,137.51,140.083,136.755,138.041,163.142,163.036,141.612,137.757,143.3,141.482,134.624,9
Exp_Gentle,0.8,173.42,171.044,164.867,162.696,195.295,194.18,171.611,168.038,170.946,168.116,154.071,9
Exp_Steep,0.6,282.172,284.64,284.88,285.128,299.657,297.629,294.06,290.329,294.22,290.68,291.72,9
Exp_Steep,0.7,242.471,240.215,239.428,240.349,262.465,264.302,230.546,222.525,240.652,235.308,232.16,9
Exp_Steep,0.8,280.331,284.273,274.009,276.382,307.503,308.181,270.463,256.548,274.795,261.111,269.312,9
Concave,0.6,75.6875,75.998,75.9395,75.427,82.9568,84.1,78.156,78.156,77.3845,76.846,75.535,9
Concave,0.7,79.109,78.309,77.237,76.198,87.4314,86.851,80.208,78.588,77.596,77.596,75.7305,9
Concave,0.8,81.084,80.7735,78.7095,78.8415,93.2167,94.025,85.935,83.7375,82.427,80.66,80.199,9
Uniform,0.6,97.8325,97.7215,97.4085,97.169,103.055,103.579,97.671,97.0815,98.522,96.777,98.245,10
Uniform,0.7,100.505,101.415,101.997,101.706,106.73,106.754,102.3,100.393,102.375,100.441,103.604,10
Uniform,0.8,104.075,104.854,104.372,105.216,110.495,109.736,106.533,103.595,105.586,105.187,106.304,10
Linear,0.6,124.159,125.442,121.921,120.737,137.202,137.105,122.536,120.815,123.732,121.413,113.984,10
Linear,0.7,111.749,111.117,111.356,110.767,126.289,125.733,112.53,110.632,113.897,113.835,106.533,10
Linear,0.8,120.11,120.995,116.259,116.506,138.344,138.693,120.006,117.534,118.953,116.692,110.955,10
Exp_Gentle,0.6,142.81,143.725,139.107,137.863,158.907,159.035,140.234,137.021,141.093,140.378,131.566,10
Exp_Gentle,0.7,161.195,161.207,158.767,157.176,176.832,176.829,156.381,154.277,159.833,158.383,146.133,10
Exp_Gentle,0.8,155.035,155.292,148.776,147.434,177.795,177.417,151.387,148.109,153.506,150.689,138.202,10
Exp_Steep,0.6,255.232,258.224,256.095,256.404,273.087,272.552,253.775,250.24,258.02,255.836,255.284,10
Exp_Steep,0.7,287.732,291.047,290.625,291.499,317.057,318.01,297.223,287.86,294.02,288.03,291.135,10
Exp_Steep,0.8,286.369,286.278,280.708,282.018,309.991,309.183,270.647,261.095,280.435,270.009,268.56,10
Concave,0.6,71.064,72.1025,70.1855,69.4865,82.8358,82.677,74.34,73.629,71.866,69.9965,69.635,10
Concave,0.7,82.407,81.641,80.5125,80.056,89.4466,88.5985,84.215,83.337,82.28,80.516,78.98,10
Concave,0.8,80.357,80.675,78.844,78.3755,88.4216,88.6975,83.4225,82.1185,80.463,79.041,77.9175,10
Uniform,0.6,95.2185,95.365,95.8745,95.539,101.397,101.608,96.74,94.745,96.235,95.2575,96.096,11
Uniform,0.7,95.956,96.1205,95.81,96.3675,102.209,102.455,96.815,95.918,97.075,95.7895,96.522,11
Uniform,0.8,105.055,105.297,105.624,105.563,110.094,110.867,106.437,103.767,106.833,105.027,105.762,11
Linear,0.6,116.534,116.895,114.62,113.357,131.987,133.281,115.127,111.918,115.445,115.445,108.265,11
Linear,0.7,122.314,122.661,118.433,117.884,142.631,141.712,127.9,124.449,122.846,121.396,114.585,11
Linear,0.8,134.45,133.551,129.635,128.689,148.019,148.126,131.22,129.248,129.051,128.057,120.834,11
Exp_Gentle,0.6,149.27,148.79,146.148,143.643,172.133,169.628,153.636,151.342,152.66,152.219,138.568,11
Exp_Gentle,0.7,136.76,135.691,134.893,134.45,161.991,164.02,145.867,143.518,142.312,139.885,133.352,11
Exp_Gentle,0.8,169.587,168.561,161.911,162.068,189.983,190.253,166.296,161.758,167.462,165.414,153.23,11
Exp_Steep,0.6,248.078,247.331,249.186,251.115,265.41,266.017,252.72,239.616,252.645,249.31,253.422,11
Exp_Steep,0.7,272.764,274.355,272.109,269.251,297.006,296.806,264.793,259.3,273.159,269.78,260.06,11
Exp_Steep,0.8,253.214,256.038,250.53,248.643,290.302,290.95,250.71,238.753,251.662,243.145,249.074,11
Concave,0.6,77.9175,78.671,76.5365,76.7415,90.3175,91.239,81.692,80.78,80.066,80.066,76.604,11
Concave,0.7,77.6,78.044,76.9235,76.436,86.523,87.007,79.443,77.7505,77.838,77.7955,75.2895,11
Concave,0.8,76.069,76.0515,75.6555,75.1985,82.6669,82.651,78.842,77.5605,77.65,77.059,76.149,11
Uniform,0.6,95.536,95.9595,94.605,95.617,101.121,101.801,96.695,96.185,96.6,95.3615,95.613,12
Uniform,0.7,99.687,99.8845,98.9125,99.5315,104.862,104.844,100.261,99.492,100.334,98.568,100.965,12
Uniform,0.8,100.62,101.933,102.897,101.051,106.867,107.169,102.414,99.543,102.531,100.76,101.796,12
Linear,0.6,118.98,118.538,116.27,115.022,135.617,136.134,124.138,124.138,119.286,119.286,110.36,12
Linear,0.7,122.157,123.029,119.016,119.335,137.458,137.027,126.575,123.977,122.299,121.446,115.152,12
Linear,0.8,118.918,120.781,118.999,118.924,130.255,129.124,120.609,117.524,120.767,119.882,115.661,12
Exp_Gentle,0.6,157.74,156.533,152.028,149.475,178.446,177.523,156.02,153.74,158.242,155.717,142.002,12
Exp_Gentle,0.7,162.639,160.92,155.055,152.985,181.533,180.693,164.776,163.244,157.698,155.876,143.108,12
Exp_Gentle,0.8,159.378,157.947,156.844,154.57,179.444,178.838,153.418,148.255,161.152,158.724,148.023,12
Exp_Steep,0.6,255.602,257.754,255.6,256.462,271.839,271.611,249.902,244.55,258.211,256.207,251.043,12
Exp_Steep,0.7,281.321,287.51,279.874,281.065,304.412,304.077,276.588,266.949,282.984,280.964,273.182,12
Exp_Steep,0.8,281.224,281.436,279.866,279.316,314.669,314.738,283.492,277.247,282.671,278.608,271.374,12
Concave,0.6,72.644,71.774,71.8165,71.131,81.0079,82.099,74.301,73.017,73.9395,73.712,71.07,12
Concave,0.7,75.6925,75.991,74.8195,74.8825,82.6188,82.707,78.7195,77.072,77.6215,76.077,75.078,12
Concave,0.8,77.011,77.943,77.6155,76.9295,84.1152,84.7545,79.324,79.0695,79.061,77.88,76.977,12
Uniform,0.6,93.603,93.7965,95.3995,95.001,99.5476,99.7355,94.6435,94.289,95.1875,92.643,94.598,13
Uniform,0.7,100.797,101.771,101.271,99.998,106.557,106.429,101.49,100.344,102.528,100.921,100.86,13
Uniform,0.8,103.392,103.394,103.025,103.401,109.277,109.238,104.385,101.379,104.996,102.63,105.618,13
Linear,0.6,105.955,103.251,103.465,102.766,123.6,122.755,110.147,107.693,108.315,107.304,100.68,13
Linear,0.7,129.629,128.176,125.221,125.31,143.895,144.622,130.771,128.67,126.579,126.467,118.74,13
Linear,0.8,150.406,149.221,143.803,138.913,167.976,168.001,155.347,152.244,145.1,142.628,130.305,13
Exp_Gentle,0.6,133.212,133.003,132.566,131.943,146.988,148.421,131.232,128.357,133.309,131.326,126.075,13
Exp_Gentle,0.7,142.087,142.943,140.247,140.639,156.779,156.527,139.279,136.799,142.695,141.632,134.07,13
Exp_Gentle,0.8,151.083,152.081,148.155,145.467,172.494,172.546,152.384,145.751,153.31,148.975,140.841,13
Exp_Steep,0.6,281.477,283.103,283.277,282.577,298.623,298.866,290.982,290.982,291.17,290.13,291.62,13
Exp_Steep,0.7,287.826,286.497,289.031,284.505,309.155,310.652,278.211,266.868,284.405,281.715,277.148,13
Exp_Steep,0.8,347.648,346.133,341.814,344.647,370.036,369.499,344.43,339.816,345.108,337.852,340.607,13
Concave,0.6,70.9885,71.456,71.9535,71.4135,79.411,79.1475,75.0715,73.664,73.49,73.438,71.7475,13
Concave,0.7,76.4225,75.835,75.604,75.6835,82.7356,83.065,77.935,75.9835,77.3205,75.8095,75.735,13
Concave,0.8,80.6415,81.3125,80.4135,80.3695,88.1604,89.2855,83.183,82.0565,81.89,81.781,80.343,13
Uniform,0.6,92.6325,91.9385,92.1805,93.131,97.9245,98.0545,92.6645,91.832,93.717,92.149,92.326,14
Uniform,0.7,101.109,100.451,101.246,100.536,106.651,106.578,102.156,100.646,102.156,100.048,101.574,14
Uniform,0.8,105.915,105.045,106.29,107.301,111.306,111.498,106.728,104.239,106.296,104.687,106.476,14
Linear,0.6,112.193,113.104,109.439,107.948,124.583,124.236,113.352,111.948,111.135,109.651,103.762,14
Linear,0.7,117.953,117.061,117.144,115.183,129.754,129.602,117.309,116.162,119.086,118.381,112.455,14
Linear,0.8,123.992,124.875,123.094,120.922,139.303,138.863,123.827,119.744,123.981,122.26,117.299,14
Exp_Gentle,0.6,151.059,151.71,145.913,146.171,168.538,166.811,150.441,148.648,148.751,145.197,137.258,14
Exp_Gentle,0.7,154.883,156.154,151.27,150.268,183.093,183.342,166.387,163.76,157.99,156.342,146.034,14
Exp_Gentle,0.8,143.744,146.751,142.617,142.611,176.548,176.523,158.111,155.972,152.692,149.186,139.76,14
Exp_Steep,0.6,290.57,290.673,289.669,290.225,307.348,307.664,301.14,301.14,303.52,303.52,303.84,14
Exp_Steep,0.7,289.885,295.35,294.767,294.072,311.776,311.965,293.609,288.035,292.8,280.974,291.68,14
Exp_Steep,0.8,271.197,274.732,267.156,268.062,301.755,301.677,264.513,252.263,269.022,259.461,259.856,14
Concave,0.6,69.43,69.7175,69.913,70.393,76.1932,76.6385,73.364,71.9415,71.326,70.9585,69.545,14
Concave,0.7,77.4665,77.429,76.6055,75.811,86.7857,86.62,81.032,79.558,79.523,78.783,76.4325,14
Concave,0.8,78.454,78.564,78.4855,78.252,85.3499,85.7495,81.921,79.9605,80.1015,80.021,78.9165,14
Uniform,0.6,87.7175,87.7,89.103,88.2555,93.6064,93.4105,89.564,87.789,88.703,87.6265,88.109,15
Uniform,0.7,100.354,100.644,100.387,100.885,106.803,106.424,102.005,99.948,102.496,101.26,101.114,15
Uniform,0.8,100.275,100.406,100.603,101.087,106.061,106.142,100.897,98.9545,101.74,100.645,101.271,15
Linear,0.6,136.377,136.507,130.236,128.18,147.668,147.173,134.339,133.286,128.165,127.423,118.524,15
Linear,0.7,131.096,131.063,126.616,126.074,146.912,145.77,132.155,127.527,128.927,128.463,118.695,15
Linear,0.8,126.118,126.187,122.322,120.372,148.625,148.234,132.933,127.278,128.898,126.639,117.67,15
Exp_Gentle,0.6,130.885,130.175,129.46,129.003,150.635,150.004,130.471,128.219,135.028,135.027,127.12,15
Exp_Gentle,0.7,134.687,134.467,133.611,133.017,147.535,146.839,130.332,126.388,134.473,133.73,127.16,15
Exp_Gentle,0.8,144.544,143.419,141.243,138.212,162.713,162.187,141.548,136.794,145.094,142.872,133.488,15
Exp_Steep,0.6,259.263,258.285,259.823,257.243,280.372,279.061,265.16,257.895,263.694,258.835,261.573,15
Exp_Steep,0.7,253.471,252.13,247.936,248.878,280.619,279.843,254.856,250.77,254.08,244.842,246.624,15
Exp_Steep,0.8,293.591,295.936,289.146,291.31,319.28,319.357,284.739,276.132,288.97,283.676,281.384,15
Concave,0.6,74.6405,73.752,74.19,72.96,86.5724,85.884,79.407,78.3755,76.358,76.358,73.7385,15
Concave,0.7,73.5475,73.177,73.4935,73.618,83.4666,83.5625,75.7005,74.198,74.867,74.2155,72.75,15
Concave,0.8,80.5625,80.6435,80.5605,80.029,86.9679,87.4435,82.552,81.81,81.782,80.532,79.506,15
Uniform,0.6,91.9995,92.638,91.8795,93.0245,98.5437,98.9835,93.9855,93.0385,94.659,93.821,93.522,16
Uniform,0.7,107.746,107.154,108.007,107.266,114.086,114.161,108.687,106.914,108.526,107.748,109.116,16
Uniform,0.8,107.001,105.956,107.428,105.976,112.102,111.335,106.341,104.525,108.034,105.072,106.416,16
Linear,0.6,114.433,115.578,112.882,111.973,132.145,131.205,118.781,117.217,117.533,117.049,108.872,16
Linear,0.7,139.193,141.63,131.274,131.792,154.847,154.133,139.043,137.421,132.301,130.652,123.536,16
Linear,0.8,125.855,127.344,121.252,120.943,142.784,142.18,128.068,124.505,124.542,122.974,114.52,16
Exp_Gentle,0.6,134.24,132.995,131.936,131.241,160.821,160.738,143.208,141.126,140.966,140.803,131.508,16
Exp_Gentle,0.7,157.09,158.689,150.361,148.191,175.67,176.372,153.158,148.684,152.742,150.967,140.841,16
Exp_Gentle,0.8,139.654,142.45,137.367,136.729,159.62,158.917,143.781,140.25,140.939,137.655,135.232,16
Exp_Steep,0.6,256.267,256.447,254.04,252.432,271.426,272.555,253.143,247.08,256.34,254.178,252.187,16
Exp_Steep,0.7,283.421,282.295,280.975,281.004,305.38,304.486,273.632,260.05,277.582,271.599,272.175,16
Exp_Steep,0.8,310.358,310.941,308.866,310.23,339.275,338.242,307.515,306.273,308.032,300.882,306.793,16
Concave,0.6,69.0895,69.12,69.6655,68.934,78.5943,77.949,73.344,72.677,72.208,71.3145,69.635,16
Concave,0.7,69.0115,69.1805,69.383,69.1485,79.0972,79.6085,71.931,70.9955,70.458,70.458,69.804,16
