mode,mult,TF_Recalc(10),TF_Recalc(5),DP_Calc,DP_Sim,One_Fare_Static_Sim,Seed
Uniform,0.7,97.0865,97.26,101.192,102.012,95.85,5
Uniform,0.8,107.842,108.078,111.695,113.774,107.082,5
Linear,0.6,122.934,125.536,134.514,136.502,106.701,5
Linear,0.7,115.564,115.423,124.24,125.955,107.842,5
Linear,0.8,116.805,116.296,135.059,137.033,112.43,5
Exp_Gentle,0.6,155.161,154.741,165.822,167.501,138.732,5
Exp_Gentle,0.7,149.086,148.811,165.918,169.273,134.938,5
Exp_Gentle,0.8,134.926,134.829,146.374,148.763,128.25,5
Exp_Steep,0.6,263.017,262.463,270.06,280.775,256.64,5
Exp_Steep,0.7,287.812,291.362,299.87,307.115,273.312,5
Exp_Steep,0.8,281.628,287.156,309.358,311.677,267.733,5
Concave,0.6,69.196,69.322,77.2362,79.417,68.455,5
Concave,0.7,80.5495,78.8275,90.1943,92.4075,77.49,5
Concave,0.8,80.3135,80.817,85.7369,86.5325,77.706,5
Uniform,0.6,94.622,93.2935,96.1768,99.2785,91.28,6
Uniform,0.7,101.025,101.086,104.328,106.349,98.946,6
Uniform,0.8,99.8005,100.555,104.154,105.918,99.138,6
Linear,0.6,120.186,119.726,130.92,132.732,111.088,6
Linear,0.7,125.219,123.965,137.306,137.407,111.916,6
Linear,0.8,124.848,125.737,137.719,138.158,116.62,6
Exp_Gentle,0.6,152.851,149.71,163.414,166.648,137.566,6
Exp_Gentle,0.7,138.417,137.469,152.472,155.29,130.993,6
Exp_Gentle,0.8,150.333,152.623,179.567,181.316,142.432,6
Exp_Steep,0.6,260.719,262.768,274.249,285.962,264.42,6
Exp_Steep,0.7,258.999,258.384,281.785,287.045,244.95,6
Exp_Steep,0.8,306.124,306.089,329.376,335.449,296.849,6
Concave,0.6,71.692,71.704,81.8965,83.639,68.387,6
Concave,0.7,75.9185,75.7845,84.8112,85.3385,70.59,6
Concave,0.8,79.2195,79.023,86.1871,87.2875,77.9535,6
Uniform,0.6,92.6885,92.184,96.2421,98.8505,92.393,7
Uniform,0.7,103.898,103.879,107.812,109.898,103.363,7
Uniform,0.8,105.773,107.004,110.378,111.447,106.044,7
Linear,0.6,113.443,112.603,126.935,130.896,106.395,7
Linear,0.7,131.951,130.473,145.818,147.952,119.425,7
Linear,0.8,135.632,133.885,149.997,152.464,125.28,7
Exp_Gentle,0.6,135.648,135.367,144.331,147.878,125.94,7
Exp_Gentle,0.7,146.976,147.266,160.677,164.154,134.334,7
Exp_Gentle,0.8,131.798,132.722,147.87,150.906,126.338,7
Exp_Steep,0.6,263.36,264.353,270.877,280.655,259.28,7
Exp_Steep,0.7,300.391,301.556,319.452,327.066,304.122,7
Exp_Steep,0.8,264.124,260.779,296.85,302.916,261.397,7
Concave,0.6,79.212,80.072,85.0278,87.307,76.021,7
Concave,0.7,82.4905,81.829,94.6943,96.1885,77.115,7
Concave,0.8,81.454,81.154,86.4905,87.9345,78.825,7
Uniform,0.6,96.3,95.4415,99.4385,102.451,93.891,8
Uniform,0.7,100.06,101.247,104.852,107.291,99.3655,8
Uniform,0.8,98.3735,98.6245,102.534,104.332,98.4335,8
Linear,0.6,109.078,109.738,120.301,122.506,103.48,8
Linear,0.7,121.859,121.428,133.032,135.294,110.168,8
Linear,0.8,139.779,139.584,155.592,155.947,123.945,8
Exp_Gentle,0.6,141.136,142.839,164.913,168.157,133.749,8
Exp_Gentle,0.7,156.268,155.699,175.104,177.261,141.01,8
Exp_Gentle,0.8,155.519,155.249,171.276,172.757,140.913,8
Exp_Steep,0.6,275.682,276.161,280.223,292.08,274.26,8
Exp_Steep,0.7,239.107,240.757,265.801,270.178,232.672,8
Exp_Steep,0.8,259.59,264.629,286.106,288.703,250.592,8
Concave,0.6,75.092,75.579,84.3531,85.245,71.8355,8
Concave,0.7,79.7875,80.36,92.7526,93.616,78.175,8
Concave,0.8,82.806,81.7375,87.4949,88.0965,80.829,8
Uniform,0.6,97.621,97.5295,100.907,102.495,96.225,9
Uniform,0.7,97.363,96.737,101.212,102.767,97.026,9
Uniform,0.8,100.996,100.266,104.037,105.684,99.572,9
Linear,0.6,130.003,129.74,141.501,143.308,117.257,9
Linear,0.7,112.192,110.548,125.34,127.385,103.369,9
Linear,0.8,121.406,121.437,138.759,139.059,116.298,9
Exp_Gentle,0.6,139.454,138.169,154.227,158.196,128.216,9
Exp_Gentle,0.7,146.033,143.85,161.073,162.16,129.599,9
Exp_Gentle,0.8,132.65,134.402,153.017,154.755,128.296,9
Exp_Steep,0.6,238.571,238.684,260.379,267.607,241.351,9
Exp_Steep,0.7,257.142,257.48,281.947,286.909,250.344,9
Exp_Steep,0.8,260.806,261.296,281.961,286.24,245.443,9
Concave,0.6,77.466,76.2405,84.9511,87.6345,71.3515,9
Concave,0.7,78.814,79.3555,93.3315,94.5905,74.67,9
Concave,0.8,83.5945,83.743,90.6331,92.148,80.4735,9
Uniform,0.6,97.8325,97.7215,100.462,102.616,94.682,10
Uniform,0.7,100.537,100.842,104.606,106.212,98.964,10
Uniform,0.8,103.27,101.615,107.445,108.304,102.75,10
Linear,0.6,108.287,108.025,117.451,120.254,102.784,10
Linear,0.7,128.763,127.394,137.959,139.364,115.904,10
Linear,0.8,118.826,118.459,128.898,129.732,110.799,10
Exp_Gentle,0.6,139.566,141.527,159.543,162.458,131.428,10
Exp_Gentle,0.7,151.079,148.307,164.549,167.595,136.692,10
Exp_Gentle,0.8,144.006,142.044,157.728,158.428,135.967,10
Exp_Steep,0.6,245.201,244.431,252.939,264.932,243.68,10
Exp_Steep,0.7,257.836,259.335,273.188,279.405,244.2,10
Exp_Steep,0.8,298.923,298.475,322.904,327.792,295.716,10
Concave,0.6,70.097,70.9415,74.2975,76.253,67.782,10
Concave,0.7,76.1395,75.901,84.4979,86.3075,75.0695,10
Concave,0.8,79.9795,79.4405,89.3002,89.5085,77.1525,10
Uniform,0.6,95.2185,95.365,98.8229,102.083,93.373,11
Uniform,0.7,99.832,99.4105,104.378,105.971,98.917,11
Uniform,0.8,103.467,103.58,108.486,109.962,103.664,11
Linear,0.6,117.246,117.035,126.734,129.248,104.04,11
Linear,0.7,129.941,133.535,147.017,147.355,111.878,11
Linear,0.8,119.204,117.438,127.425,130.036,112.098,11
Exp_Gentle,0.6,140.695,141.055,153.116,155.232,127.26,11
Exp_Gentle,0.7,152.744,153.716,165.43,167.046,134.283,11
Exp_Gentle,0.8,157.11,156.456,169.935,172.23,141.882,11
Exp_Steep,0.6,247.258,249.314,265.536,271.717,241.943,11
Exp_Steep,0.7,269.521,273.274,288.759,295.858,260.91,11
Exp_Steep,0.8,282.128,285.03,308.69,312.018,275.576,11
Concave,0.6,74.8425,74.599,81.7575,83.7535,71.3845,11
Concave,0.7,78.346,78.226,83.3127,85.145,76.785,11
Concave,0.8,79.1205,79.293,84.3068,85.117,77.72,11
Uniform,0.6,95.536,95.9595,98.539,100.561,93.394,12
Uniform,0.7,97.7115,97.877,101.473,103.804,97.1425,12
Uniform,0.8,98.0475,97.8825,102.356,104.079,96.924,12
Linear,0.6,127.669,126.761,136.289,139.273,112.356,12
Linear,0.7,122.754,124.595,137.588,139.219,111.952,12
Linear,0.8,126.271,125.603,134.753,135.188,119.938,12
Exp_Gentle,0.6,129.997,130.651,144.511,146.834,124.94,12
Exp_Gentle,0.7,159.003,157.76,172.681,175.08,144.53,12
Exp_Gentle,0.8,147.912,144.327,172.81,173.745,137.619,12
Exp_Steep,0.6,259.013,258.987,268.141,275.552,255.56,12
Exp_Steep,0.7,311.036,308.497,317.674,325.656,299.7,12
Exp_Steep,0.8,273.185,276.657,301.003,304.263,260.271,12
Concave,0.6,69.412,68.245,76.0794,78.594,66.1595,12
Concave,0.7,85.325,83.298,97.4466,99.0995,79.5575,12
Concave,0.8,81.1365,82.2955,93.8937,94.421,77.463,12
Uniform,0.6,93.603,93.7965,97.0417,100.212,91.441,13
Uniform,0.7,101.585,101.605,105.861,108.018,100.429,13
Uniform,0.8,101.59,101.118,106.729,107.977,100.782,13
Linear,0.6,141.339,140.526,154.11,155.684,120.582,13
Linear,0.7,113.627,116.082,126.314,128.539,108.234,13
Linear,0.8,135.258,132.589,150.482,151.991,122.99,13
Exp_Gentle,0.6,175.537,177.622,190.763,196.266,148.125,13
Exp_Gentle,0.7,150.205,151.149,166.277,168.098,134.415,13
Exp_Gentle,0.8,146.393,148.561,164.012,164.551,134.73,13
Exp_Steep,0.6,245.962,246.191,254.138,263.666,241.722,13
Exp_Steep,0.7,257.875,260.112,280.636,284.229,249.232,13
Exp_Steep,0.8,250.258,249.156,274.787,277.847,243.383,13
Concave,0.6,69.3065,68.193,72.7593,74.5615,67.441,13
Concave,0.7,82.2515,81.461,88.6138,89.9505,79.435,13
Concave,0.8,80.3155,80.4605,91.1793,91.3045,78.21,13
Uniform,0.6,92.6325,91.9385,95.4965,97.8225,91.091,14
Uniform,0.7,98.4285,98.1365,102.835,104.327,97.134,14
Uniform,0.8,105.009,105.12,109.411,110.589,104.568,14
Linear,0.6,129.207,127.753,139.151,142.602,113.12,14
Linear,0.7,128.939,129.451,143.542,145.404,116.024,14
Linear,0.8,117.945,117.006,128.572,130.482,110.159,14
Exp_Gentle,0.6,145.46,144.9,159.876,162.107,135.432,14
Exp_Gentle,0.7,151.762,151.275,167.369,170.703,139.52,14
Exp_Gentle,0.8,146.781,144.708,168.782,171.671,133.44,14
Exp_Steep,0.6,280.715,280.919,285.158,298.057,279,14
Exp_Steep,0.7,251.081,251.148,273.24,279.255,242.995,14
Exp_Steep,0.8,260.358,261.316,287.133,290.316,246.527,14
Concave,0.6,75.013,75.147,83.7846,85.938,70.576,14
Concave,0.7,74.266,74.3055,80.6685,82.004,72.455,14
Concave,0.8,79.255,78.2735,84.7213,86.1885,76.5855,14
Uniform,0.6,87.7175,87.7,90.9937,94.294,86.534,15
Uniform,0.7,98.883,99.706,102.948,105.343,97.526,15
Uniform,0.8,99.2385,99.4385,103.461,105.188,99.3,15
Linear,0.6,112.632,112.338,123.524,125.253,101.328,15
Linear,0.7,144.167,145.1,166.338,168.089,124.176,15
Linear,0.8,119.438,118.807,135.956,137.48,114.128,15
Exp_Gentle,0.6,156.997,158.271,175.833,178.279,144.06,15
Exp_Gentle,0.7,150.321,150.872,173.997,176.348,138.411,15
Exp_Gentle,0.8,167.219,166.601,184.794,186.733,149.616,15
Exp_Steep,0.6,236.194,236.417,246.961,254.654,223.887,15
Exp_Steep,0.7,267.384,274.672,291.319,297.815,264.546,15
Exp_Steep,0.8,217.296,219.217,244.762,246.293,209.09,15
Concave,0.6,72.651,71.8035,76.3356,78.5205,69.465,15
Concave,0.7,77.638,77.1225,93.612,94.659,76.33,15
Concave,0.8,86.481,84.7045,95.6473,96.846,80.829,15
Uniform,0.6,91.9995,92.638,96.0338,97.486,91.028,16
Uniform,0.7,99.465,99.717,103.494,105.758,98.4425,16
Uniform,0.8,106.237,105.853,110.161,111.692,105.196,16
Linear,0.6,122.388,122.663,132.095,135.179,110.574,16
Linear,0.7,125.358,127.395,147.284,148.919,116.168,16
Linear,0.8,118.557,118.709,131.266,133.642,110.292,16
Exp_Gentle,0.6,155.399,154.82,174.06,176.784,140.088,16
Exp_Gentle,0.7,149.955,148.441,167.615,169.967,134.64,16
Exp_Gentle,0.8,162.878,161.227,178.496,180.658,140.952,16
Exp_Steep,0.6,285.911,285.846,287.683,300.949,281.1,16
Exp_Steep,0.7,250.346,251.196,272.308,277.072,239.708,16
Exp_Steep,0.8,247.266,250.96,288.196,290.758,245.891,16
Concave,0.6,74.291,73.8495,79.6252,81.31,71.6265,16
Concave,0.7,75.4045,75.605,81.3689,82.883,73.071,16
Concave,0.8,79.5935,79.2065,90.9183,90.923,77.184,16
Uniform,0.6,96.3335,96.031,100.31,102.797,95.578,17
Uniform,0.7,97.597,97.4515,102.459,103.602,97.643,17
Uniform,0.8,103.829,103.228,107.21,108.315,103.064,17
Linear,0.6,105.594,104.746,115.369,115.87,97.425,17
Linear,0.7,123.946,122.754,136.074,137.861,112.768,17
Linear,0.8,127.265,127.569,158.778,160.781,122.899,17
Exp_Gentle,0.6,149.801,150.876,162.149,167.139,139.046,17
Exp_Gentle,0.7,159.91,161.811,177.066,178.333,147.78,17
Exp_Gentle,0.8,149.559,151.666,164.103,164.388,139.581,17
Exp_Steep,0.6,252.05,253.213,261.38,270.743,245.271,17
Exp_Steep,0.7,263.926,266.118,289.166,295.078,260.44,17
Exp_Steep,0.8,240.396,242.936,269.741,272.652,231.942,17
Concave,0.6,71.98,72.1535,78.4688,80.708,67.397,17
Concave,0.7,76.1685,76.0995,82.7039,85.1235,72.725,17
Concave,0.8,77.5725,77.4075,94.0032,94.6215,77.8635,17
Uniform,0.6,90.949,91.3775,95.0322,97.181,89.775,18
Uniform,0.7,94.086,93.333,96.8131,98.7365,91.89,18
Uniform,0.8,101.794,101.492,106.512,107.478,101.928,18
Linear,0.6,120.486,122.762,138.198,140.943,113.751,18
Linear,0.7,114.601,114.685,123.096,125.62,109.158,18
Linear,0.8,134.876,134.594,148.395,149.917,122.175,18
Exp_Gentle,0.6,153.82,151.702,178.357,181.21,145.608,18
Exp_Gentle,0.7,138.183,140.143,157.101,158.977,132.552,18
Exp_Gentle,0.8,153.599,154.816,168.867,170.923,139.587,18
Exp_Steep,0.6,277.013,277.703,281.212,292.895,272.74,18
Exp_Steep,0.7,291.155,290.823,303.662,309.782,279.165,18
Exp_Steep,0.8,291.758,292.96,313.608,318.126,285.163,18
Concave,0.6,79.1685,79.511,85.7013,88.085,74.8165,18
Concave,0.7,84.6175,85.2355,94.6297,95.39,81.0425,18
Concave,0.8,84.5745,83.791,91.9719,93.832,80.802,18
Uniform,0.6,94.267,94.59,97.4969,100.979,93.422,19
Uniform,0.7,98.0145,97.073,101.501,103.671,95.758,19
Uniform,0.8,102.903,102.145,106.938,108.779,101.172,19
Linear,0.6,106.746,106.831,114.573,116.771,99.512,19
Linear,0.7,134.963,134.574,151.608,154.494,123.4,19
Linear,0.8,123.887,125.8,143.798,144.867,115.59,19
Exp_Gentle,0.6,142.875,143.105,159.076,162.493,127.97,19
Exp_Gentle,0.7,146.635,145.686,171.305,174.702,137.171,19
Exp_Gentle,0.8,153.669,154.88,175.181,176.522,145.699,19
Exp_Steep,0.6,268.252,268.23,273.865,283.146,263.14,19
Exp_Steep,0.7,241.281,239.363,260.287,266.293,231.542,19
Exp_Steep,0.8,294.133,296.121,325.217,329.301,288.365,19
Concave,0.6,72.7405,73.204,84.7323,87.315,70.136,19
Concave,0.7,74.997,75.0395,82.4907,83.872,73.935,19
Concave,0.8,85.8185,86.164,91.2553,92.399,82.6155,19
