mode,mult,TF_Recalc(10:20-80),TF_Recalc(5:20-80),TF_Recalc(10:50-50),TF_Recalc(5:50-50),DP_Calc,DP_Sim,TF_Static(20-80),TF_Realized(20-80),TF_Static(50-50),TF_Realized(50-50),OF_Static,Seed
Exp_Gentle,0.7,168.711,166.546,161.93,156.791,192.579,192.526,215.18,201254,202.906,190797,148.79,4
Exp_Gentle,0.8,163.23,165.842,160.048,160.093,191.474,192.886,213.364,190632,214.13,196132,153.088,4
Exp_Steep,0.6,255.729,257.504,257.319,258.182,278.467,277.835,305.86,274384,305.94,283060,261.1,4
Exp_Steep,0.7,285.458,287.26,281.897,288.143,306.875,307.767,349.44,297628,347.74,311398,275.8,4
Exp_Steep,0.8,257.229,258.576,255.417,258.632,291.1,290.118,329.807,273190,331.958,284820,254.565,4
Concave,0.6,74.9075,76.384,74.748,74.6685,92.8148,92.7305,95.647,89801.5,91.9125,87757,75.009,4
Concave,0.7,77.2955,77.4525,76.9265,76.6195,83.2567,83.405,95.4575,85810.5,94.741,89576,76.563,4
Concave,0.8,80.979,80.8205,80.818,79.712,94.0056,95.0735,103.326,94310,99.48,91179,80.1495,4
Uniform,0.6,94.39,92.774,94.474,94.5265,100.581,100.745,112.093,102817,113.628,103012,95.238,5
Uniform,0.7,93.2145,91.7035,92.8305,93.3135,98.0547,98.363,116.066,100922,114.756,104176,93.528,5
Uniform,0.8,107.814,107.999,107.874,107.426,114.05,114.223,131.581,113785,130.487,112864,107.915,5
Linear,0.6,125.231,125.119,119.915,119.774,148.48,149.401,162.392,149474,156.025,145400,116.469,5
Linear,0.7,101.291,101.468,100.592,99.495,111.365,111.391,127.945,115705,128.152,119074,96.6875,5
Linear,0.8,126.008,128.012,121.259,119.305,148.751,149.852,171.408,154287,157.478,143292,117.429,5
Exp_Gentle,0.6,145.765,149.693,143.602,142.204,166.597,165.421,168.98,155396,171.572,165276,134.577,5
Exp_Gentle,0.7,164.984,165.469,161.631,161.04,192.143,192.501,209.397,186510,212.97,199576,155.232,5
Exp_Gentle,0.8,177.559,179.803,170.143,163.701,202.567,201.678,224.408,211938,210.65,196242,150.501,5
Exp_Steep,0.6,227.684,231.137,226.703,229.242,248.228,248.115,275.84,244195,276.02,247536,226.062,5
Exp_Steep,0.7,308.125,309.475,307.628,308.893,326.826,326.93,363.56,332879,361.66,335998,306.1,5
Exp_Steep,0.8,274.984,276.584,274.587,276.966,304.971,305.855,347.64,299957,349.48,319214,268.175,5
Concave,0.6,73.2895,71.3175,73.1635,72.518,77.6156,77.79,87.5275,81546,87.257,83335.5,72.65,5
Concave,0.7,81.235,80.4075,78.9705,79.417,91.7426,92.0585,104.924,94605,100.642,91191,78.1,5
Concave,0.8,79.2775,78.2845,78.539,76.9815,89.6494,89.627,103.542,92838.5,98.754,91439,77.132,5
Uniform,0.6,94.622,93.2935,93.9065,94.0835,98.7596,99.152,109.99,102420,110.602,99518,93.7365,6
Uniform,0.7,96.5935,95.7965,96.8745,96.2595,102.433,101.785,121.971,104632,122.709,107478,98.4165,6
Uniform,0.8,101.928,101.534,102.106,102.131,107.164,106.865,130.767,109959,130.347,111688,102.948,6
Linear,0.6,116.4,117.564,115.233,115.945,130.785,131.866,140.61,129753,141.68,136216,111.826,6
Linear,0.7,139.636,137.052,126.251,123.854,152.677,152.626,164.679,150765,157.079,149191,115.984,6
Linear,0.8,137.632,133.258,126.362,123.74,157.686,158.003,176.892,157206,165.594,152750,118.643,6
Exp_Gentle,0.6,135.443,136.766,133.486,133.162,150.275,150.419,165.359,150429,164.395,155968,127.215,6
Exp_Gentle,0.7,163.27,161.004,153.064,151.573,184.221,183.645,205.831,193424,192.127,178686,145.431,6
Exp_Gentle,0.8,146.234,146.645,145.01,143.724,169.428,171.168,191.727,168529,189.537,172908,140.936,6
Exp_Steep,0.6,272.091,272.86,273.151,272.033,289.637,289.802,309.8,291392,308.72,303980,275.98,6
Exp_Steep,0.7,288.229,288.283,291.245,292.01,312.615,312.575,345.68,302716,345.76,308620,285.051,6
Exp_Steep,0.8,322.857,325.141,322.488,322.194,343.731,344.76,382.26,348792,385.02,352571,317.48,6
Concave,0.6,79.4225,79.799,78.543,78.3445,86.2471,85.6125,95.126,89714,92.4805,88360,78.0725,6
Concave,0.7,75.433,75.4955,75.213,74.5375,82.3029,81.946,93.174,85957,91.9545,86300.5,73.86,6
Concave,0.8,80.6255,80.7505,80.4675,79.9485,87.2374,87.415,102.093,91563.5,101.046,88502,78.3585,6
Uniform,0.6,92.6885,92.184,93.2455,93.437,98.7878,98.123,111.678,100752,112.619,102960,93.8275,7
Uniform,0.7,109.41,110.385,110.076,110.62,116.361,116.848,130.82,118830,130.654,118686,110.259,7
Uniform,0.8,108.618,107.951,109.499,109.103,113.93,114.051,133.699,113864,133.9,112972,109.692,7
Linear,0.6,129.6,128.742,124.68,122.128,148.64,147.422,165.08,152850,157.167,151144,117.423,7
Linear,0.7,112.811,110.967,110.081,109.815,123.352,122.592,140.406,126892,137.358,128380,107.009,7
Linear,0.8,127.627,127.825,126.243,125.351,141.439,141.008,152.51,137600,155.939,148202,120.932,7
Exp_Gentle,0.6,158.273,158.657,152.755,150.617,173.868,173.801,190.87,179535,191.676,183765,137.39,7
Exp_Gentle,0.7,161.707,164.308,156.133,155.16,184.346,186.15,213.531,193102,206.702,191632,146.794,7
Exp_Gentle,0.8,155.361,155.439,149.908,149.754,176.015,176.104,197.744,172930,197.808,180726,143.684,7
Exp_Steep,0.6,265.763,265.448,263.698,264.025,282.45,280.892,305.36,279956,305.5,297135,265.34,7
Exp_Steep,0.7,262.954,265.24,265.526,264.196,287.547,287.003,322.82,280322,321.968,294531,258.34,7
Exp_Steep,0.8,258.381,253.227,252.517,251.615,284.744,285.21,311.158,264996,321.091,281232,247.457,7
Concave,0.6,72.492,72.5445,72.456,71.9335,89.6351,89.6515,93.931,88923,90.459,84442,71.25,7
Concave,0.7,77.427,77.19,77.26,76.558,90.1277,90.713,98.4145,90698.5,96.0665,89339.5,76.878,7
Concave,0.8,78.8105,78.97,77.705,78.1045,91.3067,90.1285,100.803,92473.5,99.936,92212,78.12,7
Uniform,0.6,96.3,95.4415,96.9495,96.049,102.051,101.249,115.373,105102,116.564,107697,98.021,8
Uniform,0.7,103.381,103.082,103.769,103.985,109.43,108.712,125.638,109958,125.6,115179,103.722,8
Uniform,0.8,105.606,105.576,105.853,105.975,110.822,111.179,129.911,112100,131.437,114851,105.816,8
Linear,0.6,119.823,119.642,117.284,116.401,137.945,138.236,145.443,137026,142.689,136623,113.127,8
Linear,0.7,126.055,124.344,119.654,118.285,153.289,152.604,165.758,154840,152.038,143984,113.463,8
Linear,0.8,137.146,135.673,132.312,130.958,153.95,153.465,172.146,152280,167.964,156976,125.678,8
Exp_Gentle,0.6,152.749,154.301,147.224,146.049,169.904,170.501,176.21,164444,174.923,168584,139.262,8
Exp_Gentle,0.7,179.65,175.173,168.24,165.357,196.036,198.184,215.788,202568,212.48,197746,153.758,8
Exp_Gentle,0.8,159.594,159.152,152.987,150.574,180.377,180.851,193.842,175866,187.775,173724,141.45,8
Exp_Steep,0.6,258.677,258.039,258.754,256.753,275.265,273.276,308.78,275928,307.16,296066,260.18,8
Exp_Steep,0.7,266.012,262.323,261.317,263.854,285.063,283.924,315.199,260506,323.855,305703,251.264,8
Exp_Steep,0.8,313.784,315.977,311.367,316.009,343.608,344.497,368.24,341383,371.65,344526,302.58,8
Concave,0.6,73.4185,73.906,72.8535,73.12,82.2421,81.658,88.971,82412.5,88.0345,84176,70.66,8
Concave,0.7,75.911,76.468,76.004,74.5395,85.4992,84.9335,99.3815,88650,95.637,89334.5,75.0015,8
Concave,0.8,86.418,87.0735,84.5515,84.2985,97.1073,97.6015,105.378,96582.5,103.562,92440.5,84.1455,8
Uniform,0.6,97.621,97.5295,96.874,97.545,103.492,104.35,117.685,106705,117.954,105536,97.608,9
Uniform,0.7,96.793,97.0275,97.272,98.3585,102.177,101.724,119.126,103939,120.029,104066,97.104,9
Uniform,0.8,105.203,104.157,104.986,105.758,110.722,111.422,131.236,112000,131.555,115060,106.146,9
Linear,0.6,112.584,111.384,110.247,110.595,126.693,126.838,138.902,126219,136.24,129004,104.616,9
Linear,0.7,124.195,122.259,119.126,118.763,137.369,138.41,152.321,135564,148.905,140458,113.491,9
Linear,0.8,124.753,125.15,122.843,122.542,141.701,141.977,151.68,136916,152.115,142120,120.341,9
Exp_Gentle,0.6,138.115,136.568,135.822,134.385,153.825,153.217,171.443,152970,171.416,163248,128.943,9
Exp_Gentle,0.7,186.304,185.275,177.013,176.177,212.903,213.745,229.86,216342,231.298,219074,164.105,9
Exp_Gentle,0.8,149.148,150.129,144.389,143.824,173.7,174.324,190.008,167740,190.865,176736,138.36,9
Exp_Steep,0.6,233.624,232.389,233.716,232.505,249.234,250.176,279.8,234578,282.52,260968,231.133,9
Exp_Steep,0.7,271.852,273.812,273.699,275.237,297.855,297.16,331.88,286000,332.422,302400,268.432,9
Exp_Steep,0.8,312.255,314.44,308.319,314.282,342.883,344.305,377.48,357516,381.26,349220,305.272,9
Concave,0.6,74.3935,74.896,74.0775,74.4245,82.0964,82.8295,92.909,85883.5,91.44,85582,73.2325,9
Concave,0.7,73.748,74.3535,74.409,73.9395,82.9185,82.707,94.1195,85820.5,91.4595,84929,73.305,9
Concave,0.8,80.3775,80.07,79.5465,79.429,89.3331,89.244,101.757,92285,100.526,92550,79.392,9
Uniform,0.6,97.8325,97.7215,97.4085,97.169,103.055,103.579,117.028,106566,118.477,105450,97.699,10
Uniform,0.7,100.483,99.9485,99.512,100.103,105.736,105.861,120.442,107207,121.028,106436,100.482,10
Uniform,0.8,103.81,103.129,104.362,104.437,109.799,109.915,127.816,112316,127.535,115990,104.846,10
Linear,0.6,123.909,124.848,119.953,118.663,147.854,147.751,156.812,147652,151.548,144995,115.605,10
Linear,0.7,136.225,134.895,128.249,126.88,150.644,148.775,163.272,151831,155.68,148952,118.567,10
Linear,0.8,146.012,144.62,142.736,139.518,165.932,168.137,190.161,169810,183.072,171212,133.088,10
Exp_Gentle,0.6,136.025,136.851,134.889,133.724,152.593,151.557,162.493,146766,167.299,157330,128.763,10
Exp_Gentle,0.7,145.395,145.679,142.76,142.124,159.663,159.49,173.798,155999,177.537,162766,135.686,10
Exp_Gentle,0.8,157.579,158.055,154.168,153.975,172.092,172.36,188.949,166700,190.308,176608,144.126,10
Exp_Steep,0.6,249.163,249.03,243.605,245.493,268.83,270.117,292.9,264968,295.04,279680,246,10
Exp_Steep,0.7,275.18,280.86,271.784,274.484,304.169,303.091,338.86,280984,338.821,313447,270.3,10
Exp_Steep,0.8,286.852,292.801,287.471,291.539,319.839,321.387,356.76,305828,356.584,325540,282.815,10
Concave,0.6,72.1775,72.7065,72.5835,72.722,86.8725,86.8415,91.326,84230,89.046,82551,73.8155,10
Concave,0.7,78.2695,77.895,77.1135,77.217,83.1113,82.8905,94.8175,85591.5,92.742,88213,75.744,10
Concave,0.8,79.2605,80.7635,79.734,79.998,92.8851,92.453,100.636,91535,98.9405,90315,79.092,10
Uniform,0.6,95.2185,95.365,95.8745,95.539,101.397,101.608,114.76,104626,114.819,103090,96.096,11
Uniform,0.7,100.538,100.536,100.374,101.131,106.116,105.767,121.382,107272,120.802,106741,101.706,11
Uniform,0.8,98.0395,98.2435,97.9535,97.6725,102.456,102.113,122.46,104605,121.771,104645,98.571,11
Linear,0.6,118.994,120.077,116.711,115.577,133.267,133.861,138.617,129352,137.61,129663,111.288,11
Linear,0.7,116.849,116.739,116.679,116.099,139.454,138.956,147.583,132744,149.852,138800,114.3,11
Linear,0.8,133.267,132.883,130.848,128.783,155.521,154.892,177.51,161069,171.236,158440,125.51,11
Exp_Gentle,0.6,128.337,127.555,127.223,126.285,145.061,145.37,156.275,142476,158.319,151724,124.596,11
Exp_Gentle,0.7,158.783,159.188,148.836,147.311,176.845,177.049,191.673,177393,185.949,174756,135.27,11
Exp_Gentle,0.8,168.607,165.764,153.222,151.8,185.629,184.438,204.832,191144,192.258,175204,139.68,11
Exp_Steep,0.6,253.092,253.214,253.717,252.788,270.452,270.045,298.48,254037,297.24,280002,248.387,11
Exp_Steep,0.7,290.355,289.423,287.322,283.739,310.886,310.686,346.58,303354,346.778,334220,283.513,11
Exp_Steep,0.8,278.52,280.961,278.102,280.214,314.378,313.842,324.841,291304,325.094,306637,267.045,11
Concave,0.6,73.894,74.353,74.36,73.1755,82.3832,82.198,90.108,84942,88.424,83862,72.94,11
Concave,0.7,78.6255,77.5605,77.3365,76.665,86.7344,87.034,99.4455,88768,97.1675,89800,76.165,11
Concave,0.8,77.844,77.9795,78.253,77.9295,88.518,87.48,102.864,92406.5,98.928,90805,78.136,11
Uniform,0.6,95.536,95.9595,94.605,95.617,101.121,101.801,114.496,104730,114.393,103370,95.921,12
Uniform,0.7,100.604,99.326,100.763,100.813,105.674,105.764,124.566,107712,125.489,107610,100.568,12
Uniform,0.8,98.1835,98.861,99.63,98.782,103.859,104.745,125.98,107466,125.726,104850,99.693,12
Linear,0.6,112.567,113.085,111.959,111.007,124.911,124.343,141.127,128891,137.852,129051,105.872,12
Linear,0.7,123.025,122.246,121.626,120.943,136.408,136.408,144.742,131685,146.204,135726,115.613,12
Linear,0.8,123.643,125.352,121.863,120.887,135.989,136.265,149.963,135307,151.061,143036,119.087,12
Exp_Gentle,0.6,140.919,143.535,137.2,138.208,159.033,158.758,173.096,158253,171.105,161019,132.354,12
Exp_Gentle,0.7,146.792,146.423,140.585,142.018,163.984,165.131,180.006,156656,182.484,170451,133.146,12
Exp_Gentle,0.8,159.376,161.543,150.968,149.721,175.487,173.835,197.668,175045,193.212,178736,141.948,12
Exp_Steep,0.6,257.348,258.82,257.999,257.776,275.396,276.672,303.62,270688,304.6,284238,254.8,12
Exp_Steep,0.7,246.764,247.607,242.528,243.87,274.69,275.972,296.437,244674,297.585,259075,238.16,12
Exp_Steep,0.8,318.913,317.607,315.577,314.596,341.664,343.126,386.16,330754,385.66,352690,305.731,12
Concave,0.6,74.6385,73.739,72.907,72.373,82.1068,82.0755,93.064,83982,89.5635,84376,72.04,12
Concave,0.7,76.9675,77.9815,76.6015,75.9,89.9884,90.654,98.0375,89637.5,93.2055,88271,75.6,12
Concave,0.8,78.2365,78.1675,77.58,78.3925,86.3282,86.3545,98.8005,88935,97.1995,87685.5,77.0805,12
Uniform,0.6,93.603,93.7965,95.3995,95.001,99.5476,99.7355,113.534,102992,114.36,99952,94.432,13
Uniform,0.7,101.585,102.39,102.365,102.739,107.533,106.976,124.372,110473,125.133,110040,102.342,13
Uniform,0.8,103.557,104.298,104.717,104.73,109.956,109.621,128.464,112284,128.312,116052,105.192,13
Linear,0.6,112.302,111.371,110.816,108.979,126.572,126.403,140.033,130859,137.845,128992,106.357,13
Linear,0.7,115.589,118.101,115.624,114.757,131.32,133.801,147.461,132207,148.01,140936,111.675,13
Linear,0.8,127.515,127.331,125.065,123.952,145.326,145.212,165.211,146634,162.015,147932,120.562,13
Exp_Gentle,0.6,129.122,130.059,128.439,127.056,145.067,146.904,156.781,141423,159.952,152125,124.45,13
Exp_Gentle,0.7,149.686,151.676,146.507,145.894,169.813,169.253,177.008,157602,180.992,171532,138.091,13
Exp_Gentle,0.8,164.264,164.942,157.508,154.193,183.007,184.738,200.036,174257,197.201,180748,146.565,13
Exp_Steep,0.6,242.379,246.255,244.988,243.283,268.189,267.987,293.8,270726,293.16,277993,247.266,13
Exp_Steep,0.7,260.054,259.629,258.297,254.618,283.087,284.182,321.9,274358,322.137,299681,252.798,13
Exp_Steep,0.8,282.012,285.246,279.716,279.777,314.306,314.438,341.073,295768,343.73,310978,272.382,13
Concave,0.6,73.3195,74.387,72.8485,71.583,83.8159,83.9165,97.232,91209,93.63,86050,71.56,13
Concave,0.7,78.384,77.1435,75.687,76.825,91.0662,90.5035,99.8595,91401,96.699,89918.5,76.835,13
Concave,0.8,80.499,80.265,79.5595,79.6065,93.1832,92.9995,100.89,91463.5,100.034,92030,79.6725,13
Uniform,0.6,92.6325,91.9385,92.1805,93.131,97.9245,98.0545,111.921,100597,113.415,101119,92.813,14
Uniform,0.7,101.215,100.672,101.767,101.778,106.13,106.009,121.436,107084,122.122,106629,101.679,14
Uniform,0.8,105.116,105.163,105.737,104.616,110.941,111.43,129.51,111712,130.858,114884,106.074,14
Linear,0.6,131.801,133.501,127.871,126.935,150.942,151.279,166.026,154637,163.38,157530,120.879,14
Linear,0.7,119.269,119.162,118.17,117.512,129.633,129.642,140.014,125264,144.575,135937,112.632,14
Linear,0.8,121.229,121.95,119.223,119.539,131.835,131.21,150.232,131970,151.094,139647,115.745,14
Exp_Gentle,0.6,145.911,144.265,143.471,142.224,162.086,162.625,174.464,157317,178.102,168300,136.553,14
Exp_Gentle,0.7,165.329,163.357,156.225,156.519,184.262,184.724,201.004,184176,201.811,192669,148.61,14
Exp_Gentle,0.8,160.809,160.837,154.755,153.977,177.013,177.184,187.668,170341,188.863,176296,143.04,14
Exp_Steep,0.6,255.332,258.452,255.165,257.986,274.014,274.945,298.42,265335,299.02,281810,254.942,14
Exp_Steep,0.7,288.791,289.353,287.043,283.979,308.798,307.418,342.16,289708,340.674,325492,277.907,14
Exp_Steep,0.8,234.895,237.148,235.432,236.704,269.563,268.737,299.618,245656,298.284,245025,234.779,14
Concave,0.6,74.557,73.8825,73.048,73.2385,83.6428,82.954,93.8875,86761.5,92.6475,83535.5,73.04,14
Concave,0.7,76.932,77,76.786,76.255,86.6848,86.5515,98.611,89100,96.619,89792.5,75.945,14
Concave,0.8,73.594,72.984,73.156,73.7885,81.5234,81.285,97.143,86346,95.276,81115,74.0115,14
Uniform,0.6,87.7175,87.7,89.103,88.2555,93.6064,93.4105,106.6,96752.5,107.816,96850,87.984,15
Uniform,0.7,96.777,96.388,98.5325,97.9025,103.63,103.454,119.86,107316,120.765,107394,98.0525,15
Uniform,0.8,102.951,103.31,104.249,103.163,109.152,108.763,127.407,112197,127.906,109590,105.11,15
Linear,0.6,114.969,118.648,114.103,114.264,133.261,133.729,140.031,130580,137.583,132124,108.744,15
Linear,0.7,122.929,119.23,117.129,115.671,135.842,137.742,159.816,141992,155.784,143922,109.598,15
Linear,0.8,122.834,122.493,120.806,120.315,138.316,138.214,156.203,138920,154.031,143328,119.483,15
Exp_Gentle,0.6,124.229,125.16,123.755,124.021,136.26,137.211,146.206,132610,152.492,146007,120.079,15
Exp_Gentle,0.7,149.99,148.67,141.546,140.826,165.449,165.195,182.346,167384,180.041,168061,131.265,15
Exp_Gentle,0.8,152.647,154.257,152.872,151.899,173.368,175.924,180.837,158157,189.368,179146,145.843,15
Exp_Steep,0.6,238.771,235.607,234.863,233.333,253.541,252.451,281.621,259422,281.41,267696,227.827,15
Exp_Steep,0.7,275.509,278.326,276.148,275.6,302.505,303.315,340.38,299246,341.31,321219,272.545,15
Exp_Steep,0.8,311.654,308.905,305.802,303.922,344.241,342.162,379.08,321420,380.24,348440,302.796,15
Concave,0.6,70.6315,69.6545,70.246,69.473,78.5562,78.723,87.895,82196,87.41,80929,69.765,15
Concave,0.7,82.416,82.39,81.382,80.4855,100.982,100.74,105.689,98785.5,100.867,94271,80.42,15
Concave,0.8,80.6285,79.6605,78.6155,78.4115,90.9545,90.39,104.8,92426,101.563,88399,78.669,15
Uniform,0.6,91.9995,92.638,91.8795,93.0245,98.5437,98.9835,112.352,100662,112.938,104932,93.541,16
Uniform,0.7,99.6735,100.019,99.29,100.299,105.728,106.284,122.74,108557,122.353,106596,101.352,16
Uniform,0.8,95.657,95.178,95.728,96.265,100.784,100.495,122.285,101781,122.788,104485,97.262,16
Linear,0.6,115.223,116.748,115.022,115.045,125.972,126.368,138.714,128173,142.47,135738,110.304,16
Linear,0.7,121.858,121.642,119.456,119.216,135.737,135.968,155.838,137462,156.831,145503,114.397,16
Linear,0.8,113.854,115.07,113.512,113.412,125.877,125.505,141.948,125496,143.546,133614,111.091,16
Exp_Gentle,0.6,140.943,141.243,139.313,138.71,162.247,162.79,178.467,162758,182.12,175305,134.788,16
Exp_Gentle,0.7,136.497,137.263,134.165,134.505,152.697,151.845,163.645,148600,164.556,156565,128.968,16
Exp_Gentle,0.8,175.709,173.182,168.53,165.982,193.175,192.805,208.231,183706,206.768,192835,154.692,16
Exp_Steep,0.6,258.493,256.079,260.443,261.986,280.59,279.405,307.08,276841,306.2,266542,264.48,16
Exp_Steep,0.7,270.909,272.809,268.175,270.026,293.056,293.061,319.34,273292,322.328,297900,259.584,16
Exp_Steep,0.8,307.509,309.885,305.111,305.658,333.083,334.86,384.7,353712,383.92,347850,301.416,16
Concave,0.6,77.9975,78.4305,74.6235,75.042,89.3808,89.2725,96.753,89810,93.0725,86516,74.228,16
Concave,0.7,77.372,77.5335,76.4045,76.5025,90.8562,91.498,98.2355,89520,96.033,88817,76.94,16
Concave,0.8,78.6305,78.003,77.9835,77.448,84.3574,84.0845,99.795,87071.5,98.556,84970,77.276,16
Uniform,0.6,96.3335,96.031,96.6145,97.0015,102.933,102.665,114.182,106252,115.331,107825,97.825,17
Uniform,0.7,99.903,100.196,100.91,100.7,105.945,106.086,123.364,109988,122.698,106670,101.118,17
Uniform,0.8,107.258,107.171,107.975,107.62,113.757,113.715,132.909,115154,134.609,115154,108.444,17
Linear,0.6,118.539,117.682,114.531,113.761,136.108,136.754,146.057,136635,145.328,140010,109.344,17
Linear,0.7,114.672,115.962,114.141,112.149,124.464,124.925,140.327,124484,142.051,132862,108.15,17
Linear,0.8,116.202,116.072,116.405,115.75,125.741,126.864,145.197,126732,146.452,130908,112.889,17
Exp_Gentle,0.6,145.914,144.678,142.234,138.805,161.147,161.04,172.411,159038,172.15,161727,134.68,17
